DocumentTypeCopies,DocumentTypeId,NULL
UserLoginLogs,UserId,NULL
ContactTenantRoleSet,ContactTenantId,NULL
ContactTenantRoleSet,RoleId,NULL
UsersReleaseNotesDisplays,UserId,NULL
LedgerTransactions,AccountId,NULL
LedgerTransactions,ControlAccountId,NULL
LedgerTransactions,CurrencyId,NULL
LedgerTransactions,JournalId; JournalLineNumber,NULL
LedgerTransactions,OpenAmountCurrencyId,NULL
LedgerTransactions,OppositeAccountId,NULL
LedgerTransactions,AccountId; IsReconciled; InReconcileProgress,NULL
Queries,FeatureId,NULL
Queries,QueryGroupCode,NULL
Queries,ObjectTableId,NULL
Queries,OriginalQueryId,NULL
Queries,NameTextCodeId,NULL
Queries,UserId,NULL
Queries,SharedByUserId,NULL
LogBoxTenantSettings,Id,NULL
LogBoxTenantSettings,LogBoxAdminUserId,NULL
DocumentTypeCustomFields1,FieldDataTypeCode,NULL
DocumentTypeCustomFields1,DocumentTypeId,NULL
UserPermittedBranches,BranchId,NULL
UserPermittedBranches,UserId,NULL
ContactTenants,ContactId,NULL
ContactTenants,TenantId,NULL
ShipmentLevels,AutomaticLastUpdateDate,NULL
LogitudeMessagesTransmissionLogs,AWBNumber; SentDate; Tenant,NULL
DWHSettings,AutomaticLastUpdateDate,NULL
DocumentTypeMetaDatas,DocumentsMetaDataTypeId,NULL
DocumentTypeMetaDatas,DocumentTypeId,NULL
UserPermittedProducts,ProductTypeCode,NULL
UserPermittedProducts,UserId,NULL
ConversationHeaderMessages,ConversationHeaderId,NULL
ConversationHeaderMessages,CreatedByUserId,NULL
ShipmentMasterDatas,AWBPrintingSecurityStatusId,NULL
ShipmentMasterDatas,CargonautFWBStatusCode,NULL
ShipmentMasterDatas,MainCarriageFromAddressId,NULL
ShipmentMasterDatas,MainCarriageFromPartnerId,NULL
ShipmentMasterDatas,MainCarriageCarrierId,NULL
ShipmentMasterDatas,MainCarriageFinalDestinationPortId,NULL
ShipmentMasterDatas,MainCarriageFromPortId,NULL
ShipmentMasterDatas,MainCarriageVesselId,NULL
ShipmentMasterDatas,MainCarriageToPortId,NULL
ShipmentMasterDatas,StatusId,NULL
ShipmentMasterDatas,FWBStatusCode,NULL
ShipmentMasterDatas,MainCarriageToAddressId,NULL
ShipmentMasterDatas,MainCarriageToPartnerId,NULL
ShipmentMasterDatas,Transshipment1CarrierId,NULL
ShipmentMasterDatas,Transshipment1FromPortId,NULL
ShipmentMasterDatas,Transshipment1VesselId,NULL
ShipmentMasterDatas,Transshipment1ToPortId,NULL
ShipmentMasterDatas,Transshipment2CarrierId,NULL
ShipmentMasterDatas,Transshipment2FromPortId,NULL
ShipmentMasterDatas,Transshipment2VesselId,NULL
ShipmentMasterDatas,Transshipment2ToPortId,NULL
ShipmentMasterDatas,Transshipment3CarrierId,NULL
ShipmentMasterDatas,Transshipment3FromPortId,NULL
ShipmentMasterDatas,Transshipment3VesselId,NULL
ShipmentMasterDatas,Transshipment3ToPortId,NULL
ShipmentMasterDatas,InterlineId,NULL
ShipmentMasterDatas,ManifestStatusCode,NULL
ShipmentMasterDatas,Tenant; Master; InterlineId,NULL
ShipmentMasterDatas,Master; InterlineId,NULL
ShipmentMasterDatas,OBLTypeCode,NULL
ShipmentMasterDatas,AutomaticLastUpdateDate,NULL
QueryColumns,ObjectFieldId,NULL
QueryColumns,QueryId,NULL
QueryColumns,UserId,NULL
QueryColumns,Tenant,NULL
QueryColumns,Tenant,NULL
QueryColumns,Tenant; UserId,NULL
CustomerDepositions,CustomsShipperId,NULL
AccountingPeriods,PeriodTypeCode,NULL
DocumentTypes,DocumentsDataProviderCode,NULL
DocumentTypes,DocumentTypeCategoryCode,NULL
DocumentTypes,Tenant,NULL
DocumentTypes,AgentRoleId,NULL
DocumentTypes,CustomerRoleId,NULL
DocumentTypes,ObjectTableId,NULL
DocumentTypes,TemplateFormatCode,NULL
Users,DistributorCode,NULL
Users,BranchId,NULL
Users,DepartmentId,NULL
Users,BusinessUnitId,NULL
Users,FreelancerId,NULL
Users,ProductTypeCode,NULL
Users,AutomaticLastUpdateDate,NULL
ConversationHeaderParticipants,ConversationHeaderId,NULL
ConversationHeaderParticipants,ParticipantUserId,NULL
InterestReports,CreatedByUserId,NULL
InterestReports,UpdatedByUserId,NULL
InterestReports,GLAccountId,NULL
InterestReports,ARinvoiceId,NULL
InterestReports,InterestReportStatusCode,NULL
ShipmentOrderPackages,PackageTypeId,NULL
ShipmentOrderPackages,ShipmentId,NULL
ShipmentOrderPackages,ShipmentId,NULL
MessagingStocks,CreatedByUserId,NULL
MessagingStocks,UpdatedByUserId,NULL
FTPDetails,CreatedByUserId,NULL
FTPDetails,UpdatedByUserId,NULL
DWSubQueries,DWQueryId,NULL
CustomsShippers,Id,NULL
AccountingSettings,AccountingSystemCode,NULL
AccountingSettings,RegistryDateTypeCode,NULL
ExternalReconciliationLines,ReconciliationId,NULL
ExternalReconciliationLines,LedgerTransactionId,NULL
ExternalReconciliationLines,ExternalPageLineId,NULL
ConversationHeaders,CreatedByUserId,NULL
ConversationHeaders,ObjectTableId,NULL
QuestionnaireAnswerLines,QuestionnaireAnswerId,NULL
MAWBStacks,AirlineId,NULL
DocumentTypeTemplates,DocumentTypeId,NULL
DocumentTypeTemplates,LastUpdatedByUserId,NULL
DocumentTypeTemplates,OriginalTemplateId,NULL
ExternalReconciliations,GLAccountId,NULL
ExternalReconciliations,CreatedByUserId,NULL
Correspondences,CreatedByContactId,NULL
Correspondences,ObjectTableId,NULL
ShipmentPackages,CommodityId,NULL
ShipmentPackages,PackageTypeId,NULL
ShipmentPackages,ShipmentId,NULL
ShipmentPackages,ShipmentId,NULL
ShipmentPackages,DeliveryId,NULL
ShipmentPackages,EmptyContainerReturnId,NULL
ShipmentPackages,TemperatureUnitCode,NULL
ShipmentPackages,LastStatusCode,NULL
ShipmentPackages,DeliveryTransportModeCode,NULL
ShipmentPackages,ECRTransportModeCode,NULL
ShipmentPackages,FlashPointTemperatureUnitCode,NULL
ShipmentPackages,CountryId,NULL
AWBSpecialHandlingCodes,AirlineId,NULL
QuestionnaireAnswers,CreatedByUserId,NULL
QuestionnaireAnswers,ObjectTableId,NULL
QuestionnaireAnswers,QuestioneerId,NULL
ShipmentAdditionalCloudDatas,Id,NULL
SharedLogisticsContactLastLogins,ContactId,NULL
CorrespondencesAttachments,CorrespondenceId,NULL
CorrespondencesAttachments,DocumentFilingId,NULL
QuestionnaireQuestions,CreatedByUserId,NULL
QuestionnaireQuestions,QuestioneerId,NULL
QuestionnaireQuestions,UpdatedByUserId,NULL
PickUpDeliveryPackageHarmonizes,PackageId,NULL
EmailAlertSettings,ObjectTableId,NULL
VatTypePercentages,VatTypeId,NULL
CounterDefinitions,CounterId,NULL
MessagingStockUsageHistories,FirstActionByUserId,NULL
MessagingStockUsageHistories,LastActionByUserId,NULL
MessagingStockUsageHistories,StockId,NULL
Questionnaires,CreatedByUserId,NULL
Questionnaires,UpdatedByUserId,NULL
MenuButtonGroups,ObjectTableId,NULL
PaymentChequeLines,PaymentChequeId,NULL
InterestReportLines,InterestTransactionId,NULL
InterestReportLines,InterestReportId,NULL
AgentSharedManifests,UpdatedByUserId,NULL
AgentSharedManifests,FromPortId,NULL
AgentSharedManifests,ToPortId,NULL
AgentSharedManifests,StatusCode,NULL
AgentSharedManifests,ShipmentLevelCode,NULL
AgentSharedManifests,AgentId,NULL
AgentSharedManifests,ShipmentTypeId,NULL
AccountingTransferHeaders,AccountingTransferTypeCode,NULL
AccountingTransferHeaders,UserId,NULL
ShipmentPayables,CorrectionByUserId,NULL
ShipmentPayables,VendorId,NULL
ShipmentPayables,ChargesTypeId,NULL
ShipmentPayables,CurrencyId,NULL
ShipmentPayables,DueTypeCode,NULL
ShipmentPayables,MeasurementId,NULL
ShipmentPayables,ShipmentPayableLineStatusCode,NULL
ShipmentPayables,PrepaidCollectId,NULL
ShipmentPayables,ShipmentId,NULL
ShipmentPayables,ShipmentPayableParentId,NULL
ShipmentPayables,ShipmentPayableAmountTypeCode,NULL
ShipmentPayables,CreatedByUserId,NULL
ShipmentPayables,UpdateByUserId,NULL
ShipmentPayables,IATACodeId,NULL
ShipmentPayables,VatTypeId,NULL
EmployeeGroupLines,EmployeeGroupId,NULL
EmployeeGroupLines,UserId,NULL
PaymentCheques,CreatedByUserId,NULL
PaymentCheques,UpdatedByUserId,NULL
PaymentCheques,PayToGLAccountId,NULL
PaymentCheques,BankAccountId,NULL
PaymentCheques,BankAccountGLAccountId,NULL
PaymentCheques,CurrencyId,NULL
PaymentCheques,ApprovedByUserId,NULL
PaymentCheques,CancelledByUserId,NULL
PaymentCheques,PaymentChequeStatusCode,NULL
PaymentCheques,ObjectTableId,NULL
PaymentCheques,APPaymentId,NULL
ShipmentPackageHarmonize,PackageId,NULL
AccountingTransferLines,AccountingTransferHeaderId,NULL
MenuButtons,FeatureId,NULL
MenuButtons,MenuButtonGroupId,NULL
MenuButtons,ParentMenuButtonId,NULL
MenuButtons,LabelTextCodeId,NULL
Counters,ChangedByUserId,NULL
Counters,ObjectTableId,NULL
InterestReportLinesByDates,InterestReportId,NULL
SharedManifestTranslations,CreatedByUserId,NULL
SharedManifestTranslations,UpdatedByUserId,NULL
QueueMessageMoreDetails,Field1,NULL
QueueMessageMoreDetails,Field2,NULL
QueueMessageMoreDetails,CreateDateTime,NULL
QueueMessageMoreDetails,QueueDefinitionCode,NULL
QueueMessageMoreDetails,CreateDateTime,NULL
EmployeeGroups,CreatedByUserId,NULL
EmployeeGroups,ManagerUserId,NULL
EmployeeGroups,UpdatedByUserId,NULL
BankAccounts,BankId,NULL
BankAccounts,CreatedByUserId,NULL
BankAccounts,DeferredGLAccountId,NULL
BankAccounts,GLAccountId,NULL
BankAccounts,UpdatedByUserId,NULL
BankAccounts,TransferGLAcccountId,NULL
BankAccounts,CurrencyId,NULL
ChargesExternalAccountsByProducts,ChargesTypeId,NULL
ChargesExternalAccountsByProducts,ProductTypeCode,NULL
ChargesExternalAccountsByProducts,UpdatedByUserId,NULL
HybridPartnersPermissions,AllowedByHybridPartnerId,NULL
CounterStats,CounterId,NULL
ShipmentPickUpDeliveries,CarrierId,NULL
ShipmentPickUpDeliveries,EmptyPickupContainerPartnerId,NULL
ShipmentPickUpDeliveries,FromAddressId,NULL
ShipmentPickUpDeliveries,FromPortId,NULL
ShipmentPickUpDeliveries,FromPartnerCardId,NULL
ShipmentPickUpDeliveries,ToPartnerCardId,NULL
ShipmentPickUpDeliveries,PickUpDeliveryFromTypeCode,NULL
ShipmentPickUpDeliveries,PickUpDeliveryToTypeCode,NULL
ShipmentPickUpDeliveries,PickUpDeliveryTypeCode,NULL
ShipmentPickUpDeliveries,ShipmentId,NULL
ShipmentPickUpDeliveries,ToAddressId,NULL
ShipmentPickUpDeliveries,ToPortId,NULL
ShipmentPickUpDeliveries,FromAddressCountryId,NULL
ShipmentPickUpDeliveries,ToAddressCountryId,NULL
ShipmentPickUpDeliveries,EmptyDeliveryContainerPartnerId,NULL
ShipmentPickUpDeliveries,TransportModeCode,NULL
QueueMessages,QueueDefinitionCode,NULL
QueueMessages,QueueDefinitionCode; Status; NextRunDateTime,Id
MenusTables,CategoryTypeCode,NULL
MenusTables,FeatureId,NULL
MenusTables,MenuTypeCode,NULL
MenusTables,ObjectTableId,NULL
MenusTables,FeatureId,NULL
Accounts1,AccountTypeCode,NULL
OccasionInvitees,AddedByUserId,NULL
OccasionInvitees,UpdatedByUserId,NULL
OccasionInvitees,OccasionId,NULL
OccasionInvitees,ContactId,NULL
Countries,GlobalZoneId,NULL
Countries,AutomaticLastUpdateDate,NULL
ShipmentPickUpDeliveryPackages,PackageTypeId,NULL
ShipmentPickUpDeliveryPackages,ShipmentPickUpDeliveryId,NULL
ShipmentPickUpDeliveryPackages,CountryId,NULL
EntityChanges,CreateByUserId,NULL
Vessels,CountryId,NULL
Vessels,AutomaticLastUpdateDate,NULL
BankDepositLines,ARPaymentChequeId,NULL
BankDepositLines,DepositId,NULL
ARInvoiceStocks,CreatedByUserId,NULL
ARInvoiceStocks,UpdatedByUserId,NULL
ARInvoiceStocks,StatusCode,NULL
JournalAdditionalDatas,JournalId,NULL
JournalAdditionalDatas,TaxReportId,NULL
JournalAdditionalDatas,TaxReportTransmitStatusCode,NULL
BIReportsExecutionLogs,CreatedByUserId,NULL
BIReportsExecutionLogs,StatusCode,NULL
TaxReportLines,TaxReportId,NULL
TaxReportLines,UpdatedByUserId,NULL
TaxReportLines,LineTypeCode,NULL
TaxReportLines,StatusCode,NULL
TaxReportLines,TransmitStatusCode,NULL
QuoteCharges,ContainerType1MarkUpTypeCode,NULL
QuoteCharges,ContainerType2MarkUpTypeCode,NULL
QuoteCharges,ContainerType3MarkUpTypeCode,NULL
QuoteCharges,ContainerType4MarkUpTypeCode,NULL
QuoteCharges,ContainerType5MarkUpTypeCode,NULL
QuoteCharges,CostMeasurementId,NULL
QuoteCharges,CostCurrencyId,NULL
QuoteCharges,SaleCurrencyId,NULL
QuoteCharges,MarkUpTypeCode,NULL
QuoteCharges,QuoteId,NULL
QuoteCharges,ChargesTypeId,NULL
QuoteCharges,SaleMeasurementId,NULL
QuoteCharges,UpdatedByUserId,NULL
QuoteCharges,VendorId,NULL
QuoteCharges,VatTypeId,NULL
CountryCities,CountryId,NULL
CountryCities,StateId,NULL
BankDeposits,CashBookId,NULL
BankDeposits,CreatedByUserId,NULL
BankDeposits,DepositBankAccountId,NULL
BankDeposits,DepositCurrencyId,NULL
BankDeposits,UpdatedByUserId,NULL
Activities,CallWithId,NULL
Activities,CommunicationLogId,NULL
Activities,CustomerId,NULL
Activities,BusinessUnitId,NULL
Activities,OpportunityId,NULL
Activities,QuoteId,NULL
Activities,SenderContactId,NULL
Activities,TicketId,NULL
Activities,BusinessProcessQueueId,NULL
Activities,TeamId,NULL
Activities,OwnerId,NULL
Activities,BusinessUnitId,NULL
MoveTypes,TransportModeId,NULL
MoveTypes,AutomaticLastUpdateDate,NULL
TariffSurchargesUpdates,CreatedByUserId,NULL
TariffSurchargesUpdates,UpdateMethodCode,NULL
Occasions,CreatedByUserId,NULL
Occasions,UpdatedByUserId,NULL
Occasions,OwnerId,NULL
Occasions,IndustryId,NULL
Occasions,OccasionTypeId,NULL
Occasions,OccasionStatusId,NULL
ShipmentReceivables,DueTypeCode,NULL
ShipmentReceivables,ChargesTypeId,NULL
ShipmentReceivables,ARInvoiceId,NULL
ShipmentReceivables,CurrencyId,NULL
ShipmentReceivables,DueTypeCode,NULL
ShipmentReceivables,ARInvoiceLineId,NULL
ShipmentReceivables,MeasurementId,NULL
ShipmentReceivables,PrepaidCollectId,NULL
ShipmentReceivables,ShipmentId,NULL
ShipmentReceivables,ShipmentReceivableLineStatusCode,NULL
ShipmentReceivables,UpdateByUserId,NULL
ShipmentReceivables,CreatedByUserId,NULL
ShipmentReceivables,IATACodeId,NULL
ShipmentReceivables,ShipmentId,NULL
ShipmentReceivables,VatTypeId,NULL
ShipmentReceivables,ShipmentReceivableParentId,NULL
EntityLastActivities,EntityId,NULL
EntityLastActivities,UserId,NULL
EntityLastActivities,ObjectTableId,NULL
EntityLastActivities,UserId,NULL
EntityLastActivities,ActivityTypeCode,NULL
EntityLastActivities,Tenant; UserId; ObjectTableId,NULL
ActivityEmailRecipients,ActivityId,NULL
ActivityEmailRecipients,ContactId,NULL
ActivityEmailRecipients,SenderContactId,NULL
Warehouses,TypeCode,NULL
ARInvoiceStockLines,ARInvoiceStockId,NULL
ARInvoiceStockLines,CreatedByUserId,NULL
ARInvoiceStockLines,UpdatedByUserId,NULL
ARInvoiceStockLines,ARInvoiceId,NULL
Blobs,BlobTypeCode,NULL
ActivityInvitees,ActivityId,NULL
ActivityInvitees,ContactId,NULL
ObjectFieldModifications,ObjectFieldId,NULL
BIReports,CreatedByUserId,NULL
BIReports,UpdatedByUserId,NULL
BIReports,DWQueryId,NULL
BIReports,TypeCode,NULL
BIReports,BIReportFolderId,NULL
BIReports,LastRunByUserId,NULL
CRMFilterSettings,UserId,NULL
OccasionTypes,CreatedByUserId,NULL
OccasionTypes,UpdatedByUserId,NULL
Shipments,AccountingInformationIdentifierCode1,NULL
Shipments,AccountingInformationIdentifierCode2,NULL
Shipments,AccountingInformationIdentifierCode3,NULL
Shipments,AccountingInformationIdentifierCode4,NULL
Shipments,AccountingInformationIdentifierCode5,NULL
Shipments,AccountingInformationIdentifierCode6,NULL
Shipments,AccountManagerUserId,NULL
Shipments,AWBSpecialHandlingCodeId1,NULL
Shipments,AWBSpecialHandlingCodeId2,NULL
Shipments,AWBSpecialHandlingCodeId3,NULL
Shipments,AWBSpecialHandlingCodeId4,NULL
Shipments,AWBSpecialHandlingCodeId5,NULL
Shipments,AWBSpecialHandlingCodeId6,NULL
Shipments,AWBSpecialHandlingCodeId7,NULL
Shipments,AWBSpecialHandlingCodeId8,NULL
Shipments,AWBSpecialHandlingCodeId9,NULL
Shipments,CargonautFHLStatusCode,NULL
Shipments,ComputedStatusId,NULL
Shipments,ConsolidatorAddressId,NULL
Shipments,ConsolidatorContactId,NULL
Shipments,ConsolidatorId,NULL
Shipments,CountryForStatisticsId,NULL
Shipments,AgentAddressId,NULL
Shipments,AgentContactId,NULL
Shipments,AWBChargesCodeCode,NULL
Shipments,AWBHandlingCodeCode1,NULL
Shipments,AWBCurrencyId,NULL
Shipments,ChargeableWeightUnitCode,NULL
Shipments,ShipperContactId,NULL
Shipments,ConsigneeNotImporterAddressId,NULL
Shipments,ConsigneeNotImporterId,NULL
Shipments,ConsigneeNotImporterContactId,NULL
Shipments,ConsigneeContactId,NULL
Shipments,CustomAgentExportAddressId,NULL
Shipments,CustomAgentExportId,NULL
Shipments,CustomAgentExportContactId,NULL
Shipments,CustomAgentImportAddressId,NULL
Shipments,CustomAgentImportContactId,NULL
Shipments,CustomerAddressId,NULL
Shipments,CustomerId,NULL
Shipments,CustomerContactId,NULL
Shipments,DirectionId,NULL
Shipments,FreightForwarderAddressId,NULL
Shipments,FreightForwarderId,NULL
Shipments,FreightForwarderContactId,NULL
Shipments,FreightPrepaidCollectId,NULL
Shipments,FromPortId,NULL
Shipments,IssuingCarrierAddressId,NULL
Shipments,IssuingCarrierAgentId,NULL
Shipments,NextLegCode,NULL
Shipments,Notify1AddressId,NULL
Shipments,Notify1ContactId,NULL
Shipments,Notify2AddressId,NULL
Shipments,Notify2ContactId,NULL
Shipments,OnCarriageFromPortId,NULL
Shipments,OnCarriageCarrierId,NULL
Shipments,OnCarriageTransportModeId,NULL
Shipments,OnCarriageToPortId,NULL
Shipments,OnCarriageVesselId,NULL
Shipments,OtherPrepaidCollectId,NULL
Shipments,PreCarriageFromPortId,NULL
Shipments,PreCarriageCarrierId,NULL
Shipments,PreCarriageToPortId,NULL
Shipments,PreCarriageVesselId,NULL
Shipments,ProfitCurrencyId,NULL
Shipments,ShipperAddressId,NULL
Shipments,CarrierLastStatusCode,NULL
Shipments,BranchId,NULL
Shipments,ShipperId,NULL
Shipments,CustomAgentImportId,NULL
Shipments,ConsigneeId,NULL
Shipments,Notify1Id,NULL
Shipments,Notify2Id,NULL
Shipments,AgentId,NULL
Shipments,ConsigneeAddressId,NULL
Shipments,DepartmentId,NULL
Shipments,DimensionsUnitCode,NULL
Shipments,StatusId,NULL
Shipments,FHLStatusCode,NULL
Shipments,IncotermId,NULL
Shipments,ShipmentLevelCode,NULL
Shipments,ShipmentPayableStatusCode,NULL
Shipments,ShipmentReceivableStatusCode,NULL
Shipments,ShipmentCustomerTypeCode,NULL
Shipments,ShipmentTypeId,NULL
Shipments,PreCarriageTransportModeId,NULL
Shipments,SalesmanUserId,NULL
Shipments,CreatedByUserId,NULL
Shipments,VolumeUnitCode,NULL
Shipments,GrossWeightUnitCode,NULL
Shipments,ShipperNotExporterAddressId,NULL
Shipments,ShipperNotExporterId,NULL
Shipments,ShipperNotExporterContactId,NULL
Shipments,ToPortId,NULL
Shipments,TransportModeId,NULL
Shipments,UpdatedByUserId,NULL
Shipments,ForwarderPartnerId,NULL
Shipments,FreelancerAddressId,NULL
Shipments,FreelancerContactId,NULL
Shipments,FreelancerId,NULL
Shipments,LastSentByUserId,NULL
Shipments,NominatedHandlingPartyId,NULL
Shipments,OtherParticipantIdCode1,NULL
Shipments,OtherParticipantIdCode2,NULL
Shipments,OtherParticipantIdCode3,NULL
Shipments,MasterShipmentDataId,NULL
Shipments,Tenant; CustomFileId,NULL
Shipments,Tenant; CustomFileNumber,NULL
Shipments,Tenant; IsOperationalClosed,NULL
Shipments,Tenant; CreateDateTime,NULL
Shipments,SpecialServicesTypeId,NULL
Shipments,Tenant; TransportModeId; DirectionId; IsCancelled; ShipmentLevelCode,Id; StatusId; MasterShipmentDataId
Shipments,Tenant; IsCancelled; CarrierLastStatusDate,NULL
Shipments,ValueOfGoodsCurrencyId,NULL
Shipments,StatusDate,NULL
Shipments,LocalCustomsTransmissionsStatusCode,NULL
Shipments,ReleasingAgentAddressId,NULL
Shipments,ReleasingAgentContactId,NULL
Shipments,ReleasingAgentId,NULL
Shipments,QuoteId,NULL
Shipments,WarehouseLegWarehouseId,NULL
Shipments,WarehouseLegAddressId,NULL
Shipments,LastSharedEventId,NULL
Shipments,LocalCustomsSentByUserId,NULL
Shipments,INTTRASIStatusCode,NULL
Shipments,EmergencyContactId,NULL
Shipments,OnCarriageAdditionalTransportModeCode,NULL
Shipments,INTTRADocumentTypeCode,NULL
Shipments,AutomaticLastUpdateDate,NULL
Shipments,Tenant; ShipmentNumber,NULL
Shipments,ForwardingPartnerId,NULL
Shipments,BasicFreightId,NULL
Shipments,DestinationPortChargesId,NULL
Shipments,DestinationHaulageChargesId,NULL
Shipments,AdditionalChargesId,NULL
Shipments,FreightPayerId,NULL
Shipments,FreightPayerAddressId,NULL
Shipments,OperationalClosedByUserId,NULL
Shipments,SecurityKey; Tenant; IsCancelled,NULL
Shipments,INTTRABookingTransStatusCode,NULL
Shipments,INTTRABookingStatusCode,NULL
QuoteDocumentVersions,CreatedByUserId,NULL
QuoteDocumentVersions,DocumentId,NULL
QuoteDocumentVersions,QuoteId,NULL
QuoteDocumentVersions,QuoteTemplateId,NULL
QuoteDocumentVersions,UpdatedByUserId,NULL
EntityLastUpdates,ObjectTableId,NULL
EntityLastUpdates,UpdatedByUserId,NULL
ActivityNotes,ActivityId,NULL
ActivityNotes,CreatedByUserId,NULL
ActivityNotes,UpdatedByUserId,NULL
ObjectFields,AgentRoleId,NULL
ObjectFields,AgentPermissionTypeCode,NULL
ObjectFields,CustomerPermissionTypeCode,NULL
ObjectFields,CustomerRoleId,NULL
ObjectFields,DataTypeCode,NULL
ObjectFields,ListTextCodeId,NULL
ObjectFields,MultiTableId,NULL
