Shipments,Tenant; IsOperationalClosed,NULL
Shipments,FreelancerContactId,NULL
Shipments,NominatedHandlingPartyId,NULL
Shipments,OnCarriageCarrierId,NULL
Shipments,FHLStatusCode,NULL
Shipments,Notify1AddressId,NULL
Shipments,FreightPrepaidCollectId,NULL
Shipments,SalesmanUserId,NULL
Shipments,OtherPrepaidCollectId,NULL
Shipments,CustomerId,NULL
Shipments,VolumeUnitCode,NULL
Shipments,CarrierLastStatusCode,NULL
Shipments,ConsigneeNotImporterContactId,NULL
Shipments,DepartmentId,NULL
Shipments,ShipperNotExporterAddressId,NULL
Shipments,OnCarriageFromPortId,NULL
Shipments,ShipmentReceivableStatusCode,NULL
Shipments,OnCarriageToPortId,NULL
Shipments,AccountingInformationIdentifierCode3,NULL
Shipments,FreightForwarderAddressId,NULL
Shipments,ProfitCurrencyId,NULL
Shipments,IssuingCarrierAddressId,NULL
Shipments,Notify2AddressId,NULL
Shipments,ShipmentTypeId,NULL
Shipments,CustomAgentExportId,NULL
Shipments,AccountingInformationIdentifierCode6,NULL
Shipments,AgentId,NULL
Shipments,AgentAddressId,NULL
Shipments,AWBHandlingCodeCode1,NULL
Shipments,ConsolidatorContactId,NULL
Shipments,AccountManagerUserId,NULL
Shipments,MasterShipmentDataId,NULL
Shipments,AWBSpecialHandlingCodeId1,NULL
Shipments,AWBSpecialHandlingCodeId2,NULL
Shipments,AWBSpecialHandlingCodeId3,NULL
Shipments,AWBSpecialHandlingCodeId4,NULL
Shipments,AWBSpecialHandlingCodeId5,NULL
Shipments,AWBSpecialHandlingCodeId6,NULL
Shipments,AWBSpecialHandlingCodeId7,NULL
Shipments,AWBSpecialHandlingCodeId8,NULL
Shipments,AWBSpecialHandlingCodeId9,NULL
Shipments,ComputedStatusId,NULL
Shipments,ForwarderPartnerId,NULL
Shipments,LastSentByUserId,NULL
Shipments,Tenant; TransportModeId; DirectionId; IsCancelled; ShipmentLevelCode,Id; StatusId; MasterShipmentDataId
Shipments,Tenant; IsCancelled; CarrierLastStatusDate,NULL
Shipments,Tenant; TransportModeId; IsCancelled; LastFSRStatusRequestDate,Id; ShipmentLevelCode
Shipments,OtherParticipantIdCode1,NULL
Shipments,OtherParticipantIdCode2,NULL
Shipments,OtherParticipantIdCode3,NULL
Shipments,ValueOfGoodsCurrencyId,NULL
Shipments,Tenant; DirectionId; IsOperationalClosed; IsCancelled,ShipmentLevelCode; NoFreightFile
Shipments,Tenant; IsCancelled; IsNewARInvoiceBlocked; ProductCode,NULL
Shipments,LocalCustomsTransmissionsStatusCode,NULL
Shipments,ReleasingAgentAddressId,NULL
Shipments,ReleasingAgentContactId,NULL
Shipments,ReleasingAgentId,NULL
Shipments,WarehouseLegWarehouseId,NULL
Shipments,WarehouseLegAddressId,NULL
Shipments,LastSharedEventId,NULL
Shipments,LocalCustomsSentByUserId,NULL
Shipments,INTTRASIStatusCode,NULL
Shipments,EmergencyContactId,NULL
Shipments,OnCarriageAdditionalTransportModeCode,NULL
Shipments,INTTRADocumentTypeCode,NULL
Shipments,ForwardingPartnerId,NULL
Shipments,Tenant; IsCancelled,NULL
Shipments,BasicFreightId,NULL
Shipments,DestinationPortChargesId,NULL
Shipments,DestinationHaulageChargesId,NULL
Shipments,AdditionalChargesId,NULL
Shipments,FreightPayerId,NULL
Shipments,FreightPayerAddressId,NULL
Shipments,QuoteId,NULL
Shipments,Tenant; ShipmentNumber,NULL
Shipments,AutomaticLastUpdateDate,NULL
Shipments,OperationalClosedByUserId,NULL
Shipments,INTTRABookingTransStatusCode,NULL
Shipments,INTTRABookingStatusCode,NULL
Quotes,SaleCurrencyId,NULL
Quotes,DepartmentId,NULL
Quotes,PackageType1Id,NULL
Quotes,QuoteCustomerTypeCode,NULL
Quotes,QuoteTypeCode,NULL
Quotes,RatingCode,NULL
Quotes,ShipmentTypeId,NULL
Quotes,FromPartnerAddressId,NULL
Quotes,FromPortId,NULL
Quotes,FromAddressCountryId,NULL
Quotes,FromPartnerId,NULL
Quotes,IncotermId,NULL
Quotes,MainCarriageCarrierId,NULL
Quotes,FromAddressId,NULL
Quotes,CreatedByUserId,NULL
Quotes,PackageType2Id,NULL
Quotes,PackageType3Id,NULL
Quotes,PackageType4Id,NULL
Quotes,PackageType5Id,NULL
Quotes,QuoteClosingReasonCode,NULL
Quotes,BranchId,NULL
Quotes,BusinessUnitId,NULL
Quotes,QuoteTemplateId,NULL
Quotes,TransportModeId,NULL
Quotes,StageId,NULL
Quotes,FreelancerAddressId,NULL
Quotes,FreelancerContactId,NULL
Quotes,ToAddressCountryId,NULL
Quotes,FreelancerId,NULL
Quotes,ShipperId,NULL
Quotes,DirectionId,NULL
Quotes,CustomerContactId,NULL
Quotes,ToAddressId,NULL
Quotes,ShipperContactId,NULL
Quotes,ConsigneeContactId,NULL
Quotes,CustomerId,NULL
Quotes,ConsigneeId,NULL
Quotes,SalesmanUserId,NULL
Quotes,ToPartnerAddressId,NULL
Quotes,ToPartnerId,NULL
Quotes,Tenant; OpenDate,NULL
Quotes,ToPortId,NULL
Quotes,UpdatedByUserId,NULL
Quotes,AgentAddressId,NULL
Quotes,AgentContactId,NULL
Quotes,AgentId,NULL
Quotes,MoveTypeId,NULL
Quotes,ValueOfGoodsCurrencyId,NULL
Quotes,NotifyId,NULL
Quotes,NotifyAddressId,NULL
Quotes,NotifyContactId,NULL
Quotes,OpportunityId,NULL
Quotes,QuoteHTMLDocumentId,NULL
Quotes,CountryForStatisticsId,NULL
Quotes,ProfitCurrencyId,NULL
DocumentTypeCustomFields1,FieldDataTypeCode,NULL
DocumentTypeCustomFields1,DocumentTypeId,NULL
DWQueryFilters,DWQueryId,NULL
DWQueryFilters,DWObjectFieldId,NULL
DWQueryFilters,UserId,NULL
CardContacts,CardId,NULL
CardContacts,ContactId,NULL
DWSubQueries,DWQueryId,NULL
PackageConnectedPackages,PackageCode,NULL
PackageConnectedPackages,ConnectedPackageCode,NULL
JournalMoreDatas,JournalId,NULL
ConversationHeaders,ObjectTableId,NULL
ConversationHeaders,CreatedByUserId,NULL
CustomerCustomsAgentByProducts,CustomsAgentId,NULL
ShipmentPickUpDeliveries,ToPartnerCardId,NULL
ShipmentPickUpDeliveries,CarrierId,NULL
ShipmentPickUpDeliveries,FromAddressId,NULL
ShipmentPickUpDeliveries,ToAddressCountryId,NULL
ShipmentPickUpDeliveries,FromPortId,NULL
ShipmentPickUpDeliveries,PickUpDeliveryTypeCode,NULL
ShipmentPickUpDeliveries,ToPortId,NULL
ShipmentPickUpDeliveries,ShipmentId,NULL
ShipmentPickUpDeliveries,EmptyPickupContainerPartnerId,NULL
ShipmentPickUpDeliveries,FromAddressCountryId,NULL
ShipmentPickUpDeliveries,PickUpDeliveryFromTypeCode,NULL
ShipmentPickUpDeliveries,PickUpDeliveryToTypeCode,NULL
ShipmentPickUpDeliveries,ToAddressId,NULL
ShipmentPickUpDeliveries,FromPartnerCardId,NULL
ShipmentPickUpDeliveries,EmptyDeliveryContainerPartnerId,NULL
ShipmentPickUpDeliveries,TransportModeCode,NULL
QueueMessages,QueueDefinitionCode,NULL
QueueMessages,QueueDefinitionCode; Status; NextRunDateTime,Id
CustomerDepositions,CustomsShipperId,NULL
CashBooks,CreatedByUserId,NULL
CashBooks,UpdatedByUserId,NULL
CashBooks,CurrencyId,NULL
CashBooks,CashBookTypeCode,NULL
CashBooks,AccountId,NULL
CashBooks,BranchId,NULL
QuoteCharges,SaleMeasurementId,NULL
QuoteCharges,MarkUpTypeCode,NULL
QuoteCharges,CostMeasurementId,NULL
QuoteCharges,QuoteId,NULL
QuoteCharges,CostCurrencyId,NULL
QuoteCharges,ContainerType4MarkUpTypeCode,NULL
QuoteCharges,ContainerType1MarkUpTypeCode,NULL
QuoteCharges,SaleCurrencyId,NULL
QuoteCharges,ContainerType5MarkUpTypeCode,NULL
QuoteCharges,ContainerType2MarkUpTypeCode,NULL
QuoteCharges,UpdatedByUserId,NULL
QuoteCharges,ContainerType3MarkUpTypeCode,NULL
QuoteCharges,VendorId,NULL
QuoteCharges,ChargesTypeId,NULL
QuoteCharges,VatTypeId,NULL
LBPTeamMembers,MemberUserId,NULL
LBPTeamMembers,TeamId,NULL
LBPTeamMembers,AddedByUserId,NULL
LBPTeamMembers,MemberTeamId,NULL
ChargeTypeAccountings,VatTypeId,NULL
ChargeTypeAccountings,ChargeTypeId,NULL
Activities,BusinessUnitId,NULL
Activities,CommunicationLogId,NULL
Activities,SenderContactId,NULL
Activities,OpportunityId,NULL
Activities,CustomerId,NULL
Activities,CallWithId,NULL
Activities,QuoteId,NULL
Activities,TicketId,NULL
Activities,OwnerId,NULL
Activities,BusinessUnitId,NULL
Activities,BusinessProcessQueueId,NULL
Activities,TeamId,NULL
Activities,Tenant; ActivityTypeCode; ShipmentId,NULL
Activities,DueDate,NULL
Activities,OwnerId; ActivityStatusCode,NULL
CardExternalAccountsByProducts,CardId,NULL
CardExternalAccountsByProducts,ProductTypeCode,NULL
CardExternalAccountsByProducts,UpdatedByUserId,NULL
CustomsShippers,Id,NULL
OpportunityAdditionalServices,OpportunityId,NULL
OpportunityAdditionalServices,AdditionalServiceId,NULL
Customers,MediatorId,NULL
Customers,BillToId,NULL
Customers,RankId,NULL
Customers,ForwarderId,NULL
Customers,CustomerStatusCode,NULL
Customers,CollectorId,NULL
Customers,AccountManagerUserId,NULL
Customers,BeforeDeactiveStatusCode,NULL
Customers,CustomsAgentId,NULL
Customers,Tenant,NULL
Customers,SalesmanUserId,NULL
Customers,RegionId,NULL
Customers,Tenant; LastShipmentDate,NULL
Customers,CustomerSizeId,NULL
Customers,ClassifierId,NULL
Customers,FreelancerId,NULL
Customers,ActivatedByUserId,NULL
Customers,SetAsInactiveByUserId,NULL
Customers,ActivationRequestedByUserId,NULL
Customers,AutomaticLastUpdateDate,NULL
EntityLastActivities,UserId,NULL
EntityLastActivities,UserId,NULL
EntityLastActivities,ActivityTypeCode,NULL
EntityLastActivities,ObjectTableId,NULL
EntityLastActivities,EntityId,NULL
EntityLastActivities,ObjectTableId; Tenant; UserId,ActivityDate; EntityId
Branches,AddressId,NULL
Branches,INTTRAContactId,NULL
Branches,AutomaticLastUpdateDate,NULL
FeatureChanges,UserId,NULL
FeatureChanges,RoleId,NULL
FeatureChanges,PackageCode,NULL
InterestBasesTypes,CreatedByUserId,NULL
InterestBasesTypes,UpdatedByUserId,NULL
Automations,CreatedByUserId,NULL
Automations,UpdatedByUserId,NULL
ShipmentPackageHarmonize,PackageId,NULL
Accounts1,AccountTypeCode,NULL
ReportModifications,PackageId,NULL
ReportModifications,ReportDocumentId,NULL
PackageTypes,MeasurementId,NULL
PackageTypes,Tenant,NULL
ObjectFields,Tenant,NULL
ObjectFields,CustomerPermissionTypeCode,NULL
ObjectFields,LookUpTableId,NULL
ObjectFields,MultiTableId,NULL
ObjectFields,ObjectTableId,NULL
ObjectFields,ListTextCodeId,NULL
ObjectFields,ShortNameTextCodeId,NULL
ObjectFields,Tenant; ObjectTableId,NULL
ObjectFields,DataTypeCode,NULL
ObjectFields,FullNameTextCodeId,NULL
ObjectFields,AgentPermissionTypeCode,NULL
ObjectFields,CustomerRoleId,NULL
ObjectFields,AgentRoleId,NULL
ObjectFields,HelpTextCodeId,NULL
ObjectFields,AutomaticLastUpdateDate,NULL
ObjectFields,FieldCode,NULL
SATInterfaceSettings,SATInterfaceCode,NULL
SATInterfaceSettings,MetodoPagoCode,NULL
AutomationResultEmailRecipients,AutomationsId,NULL
Sprints,CreatedByUserId,NULL
Sprints,UpdatedByUserId,NULL
ComputingPartnerCodes,UpdatedByUserId,NULL
ComputingPartnerCodes,ComputingPartnerId,NULL
ComputingPartnerCodes,ObjectTableId,NULL
ComputingPartnerCodes,CreatedByUserId,NULL
InterestBasesPeriods,InterestBaseTypeId,NULL
InterestBasesPeriods,CreatedByUserId,NULL
InterestBasesPeriods,UpdatedByUserId,NULL
TaxDeductionReports,CreatedByUserId,NULL
TaxDeductionReports,UpdatedByUserId,NULL
TaxDeductionReports,StatusTypeCode,NULL
DocumentTypeMetaDatas,DocumentTypeId,NULL
DocumentTypeMetaDatas,DocumentsMetaDataTypeId,NULL
BIReports,CreatedByUserId,NULL
BIReports,UpdatedByUserId,NULL
BIReports,DWQueryId,NULL
BIReports,TypeCode,NULL
BIReports,BIReportFolderId,NULL
BIReports,LastRunByUserId,NULL
ContactLoginLogs,ContactId,NULL
SLAEscalationRecepients,SLAEscalationId,NULL
SLAEscalationRecepients,PreDefinitionId,NULL
SLAEscalationRecepients,UserId,NULL
PhysicalChecks,CustomerId,NULL
TarrifHeaders,CardId,NULL
TarrifHeaders,TarrifTypeCode,NULL
ScreenModifications,ScreenId,NULL
MoveTypes,TransportModeId,NULL
MoveTypes,AutomaticLastUpdateDate,NULL
CashBookLines,CashBookId,NULL
CashBookLines,ARPChequeId,NULL
CustomerProducts,PrepaidCollectId,NULL
Incoterms,Freight,NULL
Incoterms,OtherCharges,NULL
Incoterms,AutomaticLastUpdateDate,NULL
OccasionInvitees,AddedByUserId,NULL
OccasionInvitees,UpdatedByUserId,NULL
OccasionInvitees,OccasionId,NULL
OccasionInvitees,ContactId,NULL
SLAEscalations,SLAHeaderId,NULL
SLAEscalations,EscalationActionTimeIndicator,NULL
SLAEscalations,EscalationTimeUnit,NULL
Queries,FeatureId,NULL
Queries,OriginalQueryId,NULL
Queries,ObjectTableId,NULL
Queries,QueryGroupCode,NULL
Queries,UserId,NULL
Queries,NameTextCodeId,NULL
Queries,SharedByUserId,NULL
DocPrintCopies,DocPrintId,NULL
DocPrintCopies,PrintTemplateCopyId,NULL
FilingInboxAttachmentLogs,DocumentsFilingId,NULL
FilingInboxAttachmentLogs,FilingInboxAttachmentId,NULL
DocumentsFilings,ObjectTableId,NULL
DocumentsFilings,DocumentTypeId,NULL
DocumentsFilings,ChildObjectTableId,NULL
DocumentsFilings,OwnerId,NULL
DocumentsFilings,DocumentId,NULL
DocumentsFilings,StatusCode,NULL
DocumentsFilings,ReceivedByUserId,NULL
DocumentsFilings,CreatedByUserId,NULL
DocumentsFilings,UpdatedByUserId,NULL
DocumentsFilings,BranchId,NULL
DocumentsFilings,DeletedByUserId,NULL
DocumentsFilings,DepartmentId,NULL
DocumentsFilings,FolderId,NULL
DocumentsFilings,EntityId,NULL
DocumentsFilings,Tenant; EntityId; IsRequested,NULL
DocumentsFilings,Tenant; EntityId; IsDeleted,NULL
DocumentsFilings,Tenant; SecurityId,NULL
TeamMemberBusinessRoles,TeamMemberId,NULL
TeamMemberBusinessRoles,AddedByUserId,NULL
TeamMemberBusinessRoles,BusinessRoleId,NULL
DocumentTypeCustomsDatas,CustomsDoucumentTypeCode,NULL
APInvoiceLines,ChargesTypeId,NULL
APInvoiceLines,APInvoiceId,NULL
APInvoiceLines,VatTypeId,NULL
APInvoiceLines,EntityId,NULL
APInvoiceLines,Tenant; EntityPayableId,NULL
APInvoiceLines,PrepaidCollectId,NULL
APInvoiceLines,ContainerTypeId,NULL
FilingInboxAttachments,DocumentId,NULL
FilingInboxAttachments,FilingInboxId,NULL
EntityStatus,ObjectTableId,NULL
EntityStatus,AutomaticLastUpdateDate,NULL
BookingPackages,BookingId,NULL
BookingPackages,PackageTypeId,NULL
BookingPackages,CommodityId,NULL
ARInvoiceTotalVATs,ARInvoiceId,NULL
ARInvoiceTotalVATs,VatTypeId,NULL
FilingInboxes,UpdatedByUserId,NULL
FilingInboxes,BodyDocumentId,NULL
CounterStats,CounterId,NULL
TenantSettings,ObjectTableId,NULL
UserLicenses,UserId,NULL
UserLicenses,PackageCode,NULL
ConversationHeaderMessages,CreatedByUserId,NULL
ConversationHeaderMessages,ConversationHeaderId,NULL
CustomsItemDetailsHistorys,CustomsItemID,NULL
Declarations,MainImporterEntitlemntTypeCode,NULL
Declarations,StorageStatusCode,NULL
Declarations,ManifestCargoStatusCode,NULL
Declarations,CourierCustomStatusCode,NULL
Declarations,AcceptanceStatusCode,NULL
Declarations,CourierSuspentionCode,NULL
Declarations,WeightValue,NULL
Declarations,MamanStatusCode,NULL
TipsVisibilities,TipCode,NULL
TipsVisibilities,UserId,NULL
ChartOfAccounts,ParentId,NULL
ChartOfAccounts,TypeCode,NULL
ARPaymentCheques,PaymentId,NULL
ARPaymentCheques,CurrencyId,NULL
ARPaymentCheques,StatusCode,NULL
VatTypePercentages,VatTypeId,NULL
AgentSharedManifests,UpdatedByUserId,NULL
AgentSharedManifests,FromPortId,NULL
AgentSharedManifests,ToPortId,NULL
AgentSharedManifests,StatusCode,NULL
AgentSharedManifests,ShipmentLevelCode,NULL
AgentSharedManifests,AgentId,NULL
AgentSharedManifests,ShipmentTypeId,NULL
SharedUserQueries,UserId,NULL
SharedUserQueries,QueryId,NULL
Regions,AutomaticLastUpdateDate,NULL
InterestTransactions,GLAccountId,NULL
InterestTransactions,CurrencyId,NULL
InterestTransactions,InterestEntityTypeCode,NULL
InterestTransactions,InterestEntityTypeCode; EntityId,NULL
PropertiesDetailsHistorys,CustomsItemID,NULL
DocumentTypes,CustomerRoleId,NULL
DocumentTypes,ObjectTableId,NULL
DocumentTypes,TemplateFormatCode,NULL
DocumentTypes,AgentRoleId,NULL
DocumentTypes,DocumentsDataProviderCode,NULL
DocumentTypes,Tenant,NULL
DocumentTypes,DocumentTypeCategoryCode,NULL
ActivityOwnerHistories,ActivityId,NULL
ActivityOwnerHistories,OwnerId,NULL
CustomTables,ObjectTableId,NULL
BankDeposits,CreatedByUserId,NULL
BankDeposits,UpdatedByUserId,NULL
BankDeposits,DepositCurrencyId,NULL
BankDeposits,DepositBankAccountId,NULL
BankDeposits,CashBookId,NULL
QuoteStages,UpdatedByUserId,NULL
AutomationHistorys,AutomationsId,NULL
Translations,Tenant,NULL
Translations,TranslationHeaderCode,NULL
Translations,TextCodeId,NULL
Translations,TranslatedByUserId,NULL
SharedManifestTranslations,CreatedByUserId,NULL
SharedManifestTranslations,UpdatedByUserId,NULL
UIMessageAdditionals,Code,NULL
MenusTables,MenuTypeCode,NULL
MenusTables,CategoryTypeCode,NULL
MenusTables,FeatureId,NULL
MenusTables,ObjectTableId,NULL
ReportExecutionLogs,CreatedByUserId,NULL
ReportExecutionLogs,StatusCode,NULL
QuoteTemplateExcludedSections,QuoteId,NULL
QuoteTemplateExcludedSections,QuoteTemplateId,NULL
QuoteTemplateExcludedSections,QuoteTemplateSectionId,NULL
AutomaticReconcileMethods,AutomaticReconcile1,NULL
AutomaticReconcileMethods,AutomaticReconcile2,NULL
AutomaticReconcileMethods,AutomaticReconcile3,NULL
ProductTypeModifications,ProductTypeCode,NULL
