Shipments,AutomaticLastUpdateDate,(getdate())
Shipments,INTTRAIsFreighted,((0))
Shipments,ShipmentContainerReturnIndex,((0))
Shipments,HasContainerException,((0))
Shipments,FBLIsFromStock,((0))
Shipments,CustomConnectToShipment,((0))
Shipments,OrderGrossWeightEdited,((0))
Shipments,OrderChargeableWeightEdited,((0))
Shipments,SIHasAttachList,((0))
Shipments,StatusWeight,((0))
Shipments,NumberOfInsidePackages,((0))
Shipments,CreditNoteIssued,('false')
Shipments,AWBPrint,((0))
Shipments,AsAgreedFreight,((0))
Shipments,AsAgreedOtherCharges,((0))
Shipments,IsFSRSent,((0))
Shipments,IsMultipleCommodities,('false')
Shipments,NoFreightFile,((0))
Shipments,ARInvoiceIssued,('false')
Shipments,SplitOnCarriage,((0))
Shipments,ViaColoader,((0))
Shipments,IsAssembly,((0))
Shipments,OpenReceivablesLines,((0))
Shipments,IncludesCustoms,((0))
Shipments,IsNewARInvoiceBlocked,((0))
Shipments,IsManifestSentToAgent,((0))
AWBDescriptionOfGoods,IsTemperatureSensitive,((0))
Quotes,IsQuoteDataExternal,((0))
Quotes,IsQuoteDocumentExternal,((0))
Quotes,IsSaleCurrencySameAsCost,('false')
Quotes,ChargeableWeightEdited,((0))
Quotes,TotalPerContainer,((0))
Quotes,GrossWeightEdited,((0))
Quotes,IsSubjectEdited,('false')
Quotes,IncludePickUp,((0))
Quotes,IncludeDelivery,((0))
Quotes,IsAutomaticallyClosed,('false')
Quotes,LastVersionNumber,((0))
Quotes,BusinessUnitId,('0')
Quotes,DeclinedDate,('1900-01-01T00:00:00.000')
Quotes,AcceptedDate,('1900-01-01T00:00:00.000')
Quotes,SentDate,('1900-01-01T00:00:00.000')
Quotes,IsChargesByVAT,((0))
CardContacts,IsAll,('false')
CardContacts,IsInlandDomestic,('false')
CardContacts,IsInlandImport,('false')
CardContacts,IsOceanExport,('false')
CardContacts,IsAirImport,('false')
CardContacts,IsInlandExport,('false')
CardContacts,InternetAccess,((0))
CardContacts,IsCustomsImport,('false')
CardContacts,IsOceanImport,('false')
CardContacts,IsAirExport,('false')
Airlines,NoAvailabilityInFVAMessages,((0))
Airlines,HasAdaptations,((0))
Airlines,IsChampRegistered,((0))
Airlines,GLSHKFVRFVA,((0))
Airlines,GLSHKFFRFFA,((0))
Airlines,ChampNeedsRegistration,((0))
Airlines,ChampFVRFVA,((0))
Airlines,IsManagingProduct,((0))
Airlines,GLSHKRegistrationRequested,((0))
Airlines,ChampFSU,((0))
Airlines,ChampFHL,((0))
Airlines,IsDeclined,((0))
Airlines,IsProductMandatory,((0))
Airlines,ChampFWB,((0))
Airlines,IsDescriptionOfGoodsFromList,((0))
Airlines,ChampRegistrationRequested,((0))
Airlines,ChampFSRFSA,((0))
Airlines,GLSHKFSRFSA,((0))
Airlines,GLSHKFSU,((0))
Airlines,GLSHKFHL,((0))
Airlines,GLSHKFWB,((0))
Airlines,GLSHKNeedsRegistration,((0))
Airlines,IsGLSHKRegistered,((0))
Airlines,ChampFFRFFA,((0))
Airlines,IsAllowedInAirlinesRestriction,('false')
Airlines,LimitedLength,((1))
CustomerDepositions,CreateDate,('1900-01-01T00:00:00.000')
QuoteCharges,IsChargeBySteps,((0))
ReportGroups,OrderNumber,((0))
Activities,MeetingSummaryRightToLeft,((0))
Activities,DescriptionRightToLeft,((0))
Activities,BusinessUnitId,('0')
Activities,NeedSynchronization,((0))
Activities,IsOpen,((0))
Activities,IsLeftVoiceMail,((0))
CustomsSettings,TehilaDca,((0))
CustomsSettings,BlockAgentBankForMasab,((0))
CustomsSettings,UnifreightCertificateActivated,((0))
CustomsSettings,AutoFillPaymentScreen,((0))
CustomsSettings,Tenant,((0))
CustomsSettings,AutoFillAccountType,((0))
CustomsSettings,AutoUnitMeasurement,((0))
OpportunityAdditionalServices,NotesRightToLeft,((0))
SharedLogisticsSettings,IsConsigneeShared,((0))
SharedLogisticsSettings,IsShowAmountLocalCurrency,((0))
SharedLogisticsSettings,IsShipperShared,((0))
APPaymentMethods,Id,('')
APPaymentMethods,Tenant,((0))
APPaymentMethods,AddedManually,((0))
APPaymentMethods,Inactive,((0))
Customers,IsCustomer,('false')
Customers,ActivityWatch,('false')
Customers,StartWorkingManuallySet,((0))
Customers,LogBoxActivated,((0))
Customers,BlockNewShipmentCreation,((0))
Customers,BlockNewInvoiceCreation,((0))
Customers,AutomaticLastUpdateDate,(getdate())
Customers,IsPrivateLabelCustomer,((0))
Customers,IsCreditLimitEnabled,((0))
Branches,AutomaticLastUpdateDate,(getdate())
Automations,Version,((0))
Automations,Order,((0))
Automations,IsAutomationDone,((0))
PackageTypes,IsVehicle,((0))
PackageTypes,IsRefrigerated,((0))
ObjectFields,EnableFullscreenTextBox,((0))
ObjectFields,DependencyFilter3IsList,((0))
ObjectFields,CanAutomateSetValue,((0))
ObjectFields,DependencyFilter1IsList,('false')
ObjectFields,DisplayLongName,((0))
ObjectFields,DisplayInAutomationAsEnitity,((0))
ObjectFields,NumberOfDigits,((0))
ObjectFields,IsMaxLength,('false')
ObjectFields,DependencyFilter2IsList,('false')
ObjectFields,DisplayOnLookUpLocal,((0))
ObjectFields,AllowedInAirlineMessaging,((0))
ObjectFields,DisplayInDocumentReferences,((0))
ObjectFields,AllowedinAutomationConditions,((0))
ObjectFields,AutomationEmailRecipient,((0))
ObjectFields,CopyToDW,((0))
ObjectFields,AllowedInCustomerFieldsSettings,((0))
ObjectFields,Code,('')
ObjectFields,AutomaticLastUpdateDate,(getdate())
ObjectFields,HasTemplate,((0))
Sprints,IsCompleted,((0))
AccountingPaymentMethods,AddedManually,((0))
AccountingPaymentMethods,Id,('')
AccountingPaymentMethods,Tenant,((0))
AccountingPaymentMethods,Inactive,((0))
AccountingPaymentMethods,IsAR,((1))
AccountingPaymentMethods,IsAP,((0))
DocumentTypeMetaDatas,Mandatory,((0))
PhysicalChecks,NoEscortRequired,((0))
MoveTypes,AutomaticLastUpdateDate,(getdate())
CustomerProducts,NotesRightToLeft,((0))
Incoterms,AutomaticLastUpdateDate,(getdate())
OccasionInvitees,Invited,((0))
OccasionInvitees,Participated,((0))
CargoIdentifireTypes,InActive,((0))
Queries,SharedWithSpecificUsers,((0))
Queries,SharedWithAll,((0))
Queries,SpotlightModeActivated,((0))
Queries,Internal,((0))
Queries,Customer,((0))
Queries,IsNewFromTenantZeroOnly,('false')
Queries,IsHiddenFromView,('false')
Queries,Agent,((0))
DocumentsFilings,CancellSignRequest,((0))
DocumentsFilings,IsSharedIn,((0))
DocumentsFilings,IsSharedOut,((0))
DocumentsFilings,BackedupExternally,((0))
DocumentsFilings,IsDeleted,((0))
DocumentsFilings,IsDigitallySigned,((0))
DocumentsFilings,LastVersion,((0))
DocumentsFilings,IsRequested,((0))
DocumentsFilings,IsDigitalSignRequired,((0))
DocumentsFilings,IsSharedWithCustomer,((0))
DocumentsFilings,IsSharedWithForwarder,((0))
APInvoiceLines,VatPercentage,((0))
APInvoiceLines,AuthorizedSignatory,((0))
EntityStatus,AutomaticLastUpdateDate,(getdate())
EntityStatus,DisplayName,('')
TMBudgets,Inactive,((0))
ARInvoiceTotalVATs,ProfitVatableAmount,((0))
ARInvoiceTotalVATs,ProfitCurrencyVATAmount,((0))
CheckQueueTypes,InActive,((0))
TenantSettings,DontIncludeDirects,('false')
TenantSettings,IsDocumentFilingByEmailEnabled,((1))
VatMandatoryType,ViewOrder,((0))
Declarations,IsCourierDeclaration,((0))
Declarations,ExcludeConsignment,((0))
Declarations,IsConnectedToUnifreight,((0))
Declarations,IsValueForCustomsOnly,((0))
Declarations,IsCourierMissingClassification,((0))
Declarations,IsClose,((0))
AgentSharedManifests,DirectionId,('')
AgentSharedManifests,TransportModeId,('')
AgentSharedManifests,CancelledBySenderAgent,((0))
Regions,InActive,((0))
Regions,AutomaticLastUpdateDate,(getdate())
TicketEscalations,IsSLAViolated,((0))
Agents,BlockNewInvoiceCreation,((0))
Agents,BlockNewShipmentCreation,((0))
Agents,IsCreditLimitEnabled,((0))
DocumentTypes,DocumentTypeCategoryCode,('')
DocumentTypes,IsAirDigitalSignRequired,((0))
DocumentTypes,IsInlandDigitalSignRequired,((0))
DocumentTypes,IsCustomerView,((0))
DocumentTypes,IsOceanDigitalSignRequired,((0))
DocumentTypes,IsAgentView,((0))
DocumentTypes,IsReadOnly,((0))
DocumentTypes,OrderBy,((0))
DocumentTypes,IsDocumentOneTimePrintLimited,('false')
DocumentTypes,IsSystemAdditionalPrintingFields,((0))
DocumentTypes,IsAgentSharedInDirect,((0))
DocumentTypes,IsAgentSharedInHouse,((0))
DocumentTypes,IsAgentSharedInMaster,((0))
DocumentTypes,IsEnabledForCustomers,((0))
DocumentTypes,IsCopiedAtSignup,((0))
BankDeposits,AccountingDate,('1900-01-01T00:00:00.000')
BankDeposits,IsCanceled,((0))
QuoteStages,InActive,((0))
Translations,UpdateDateGMT,('1900-01-01T00:00:00.000')
ReportExecutionLogs,RetryNumber,((0))
CustomsDocuments,IsPartOfDeclaration,((0))
ARPayments,TransferTries,((0))
ARPayments,IsTransferStarted,((0))
ARPayments,AccountingPaymentMethodId,('')
ARPayments,OpenAmount,((0))
ARPayments,IsPaymentNumberManuallySet,((0))
ARPayments,SATTransferStatusCode,('NT')
ARPayments,IsFullAccounting,((0))
ReconcileExternalPageLines,InProgressExternalReconcile,((0))
ReconcileExternalPageLines,DebitAmount,((0))
ReconcileExternalPageLines,Creditamount,((0))
ReconcileExternalPageLines,Id,('')
ReconcileExternalPageLines,InReconcileProgress,((0))
GLAccounts,ExcludeFromDeductionReport,((0))
GLAccounts,ActiveForInterestCreditInvoice,((0))
GLAccounts,AllowEditChequePayToName,((0))
GLAccounts,MinimumInterestInvoiceBilling,((0))
GLAccounts,InterestCalculationStartDate,('1900-01-01T00:00:00.000')
GLAccounts,ActiveForInterest,((0))
GLAccounts,Smallcashbook,((0))
GLAccounts,CreateDate,('1900-01-01T00:00:00.000')
GLAccounts,UpdateDate,('1900-01-01T00:00:00.000')
GLAccounts,IsEquipmentVendor,((0))
EventTypes,IsAgentView,((0))
EventTypes,IsCustomerView,((0))
EventTypes,IsSharedLogisticsEnabled,((0))
EventTypes,AllowedInAutomation,((0))
EventTypes,StatusWeight,((0))
IATACodes,IsIATA,((0))
IATACodes,Id,('')
IATACodes,InActive,((0))
AccountingIntegrityChecks,HasException,((0))
AccountingIntegrityChecks,ShouldFix,((0))
Contacts,AutomaticLastUpdateDate,(getdate())
Contacts,SharedMobileAppAlertonExceptions,((0))
Contacts,IsSendNotificationForMobile,((0))
Contacts,SharedMobileAppAlertsforFollowedShipment,((0))
Contacts,AnniversaryReminder,((0))
Contacts,DontShowLocalLabels,((0))
Contacts,UserType,('R')
Contacts,DisplayGettingStarted,((0))
Contacts,BirthdayReminder,((0))
ShipmentCustomerTypes,ShowInLOV,((0))
GLAccountWithholdingTax,LineNumber,((0))
AirlineMessagingRules,AirlineId,('')
AirlineMessagingRules,InActive,((0))
FTPDetails,UseSFTP,((0))
PartnerTypes,AutomaticLastUpdateDate,(getdate())
AWBSpecialHandlingCodes,Id,('')
AWBSpecialHandlingCodes,IsIATA,((0))
AWBSpecialHandlingCodes,InActive,((0))
QuoteTemplateTextCodes,OriginalLocalName,('')
QuoteTemplateTextCodes,OriginalEnglishName,('')
WithholdingTaxDeductionTypes,Tenant,((0))
Ratings,IndexOrder,((0))
ShipmentAdditionalCloudDatas,IsUserIDNumberRequired,((0))
ShipmentAdditionalCloudDatas,SendUpdatesToAgentEnabled,((0))
ShipmentAdditionalCloudDatas,DocsSentToAgent,((0))
ShipmentAdditionalCloudDatas,IsPaymentRequired,((0))
ObjectFieldModifications,UpdateDateGMT,('1900-01-01T00:00:00.000')
ChargesTypes,IsDomestic,((0))
ChargesTypes,IsImport,((0))
ChargesTypes,IsExport,((0))
ChargesTypes,AccountingVATSplit,((0))
ChargesTypes,IsDrop,((0))
ChargesTypes,IsBackToBack,((0))
ChargesTypes,IsAutoDisplayInCustoms,((0))
ChargesTypes,IsExpense,((0))
ChargesTypes,IsCustoms,((0))
UserLoginLogs,ComputerId,(' ')
SharedLogisticsContactLastLogins,Via,('')
FullAccountingSettings,VATOutputGLAccountId,('')
FullAccountingSettings,IsPaymentChequesActivated,((0))
ComputingPartners,Tenant,((0))
ComputingPartners,InActive,((0))
ComputingPartners,Code,('')
AuthenticationTokens,InActive,((0))
AuthenticationTokens,APIToken,((0))
ClaimImporterDeclarsPage3As,Tenant,((0))
ClaimImporterDeclarsPage3As,LineNo,((0))
Directions,AutomaticLastUpdateDate,(getdate())
TenantAdditionalDatas,Tenant,((0))
CustomPickLists,IsMultipleChoice,('false')
CustomPickLists,AutomaticLastUpdateDate,(getdate())
SATPaymentMethods,LocalName,('')
CommunicationLogSteps,IsLogCompress,((0))
Cards,IsInternationalPartner,((0))
Cards,IsAutonomy,((0))
Cards,IsCustomer,('false')
Cards,EnableConsolidationInvoices,('false')
Cards,AutomaticLastUpdateDate,(getdate())
Cards,IsActiveForMobile,((0))
APInvoiceTotalVATs,ProfitVatableAmount,((0))
APInvoiceTotalVATs,ProfitCurrencyVATAmount,((0))
CustomerTenantAccesses,IsPrivateLabelCustomer,((0))
InterestReportLinesByDates,LineNumber,((0))
LeadSources,InActive,((0))
Journals,IsLedgerCreated,((0))
TasksScheduler,Retries,((0))
TasksScheduler,Version,((0))
TasksScheduler,AverageRunTime,((0))
APPayments,TaxDeductionPercentage,((0))
APPayments,AutomaticPaymentCheque,((0))
APPayments,PaymentMethodId,('')
APPayments,TransferStatusCode,('')
APPayments,DontIncludeInDeductionReport,((0))
Questionnaires,VersionNumber,((0))
Questionnaires,InActive,('false')
CustomerAdditionalServices,NotesRightToLeft,((0))
CustomerAdditionalServices,AdditionalServiceId,('')
CustomerAdditionalServices,Potential,('false')
PaymentTerms,CurrentMonth,((0))
PaymentTerms,IsManuallySet,('false')
HybridPartners,PartnerTenant,((0))
HybridPartners,InActive,((0))
HybridPartners,ReceiveAllStatuses,((0))
HybridPartners,IsMislakaActivated,((0))
HybridPartners,IsExternalPartner,((0))
HybridPartners,AllowSendingDocsToAgent,((0))
DocumentOuts,IsBlobExist,('false')
CustomerActualDataHistory,HasException,((0))
TraceEvents,IsAddedManually,((0))
ClaimImporterDeclarsPage3Bs,Tenant,((0))
Correspondences,RightToLeft,((0))
WarehouseEntries,TotalVolumetricWeight,((0))
WarehouseEntries,VolumeUnitCode,('')
WarehouseEntries,DimensionsUnitCode,('')
WarehouseEntries,ConnectedToShipment,((0))
ObjectTableRules,Internal,('False')
ObjectTableRules,AdvancedCondition,('true')
Feeds,IsCancelled,((0))
CustomerOpenFilesAmounts,Tenant,((0))
CustomsInterfaceSettings,ActivateCustomsManagementInShipments,((0))
CustomsInterfaceSettings,Tenant,((0))
Countries,IsNorthAmerica,((0))
Countries,HasStates,((0))
Countries,HasCitiesList,('false')
Countries,IsStateRequired,((0))
Countries,AutomaticLastUpdateDate,(getdate())
ClaimsRelatedEntitiesReasons,LineNo,((0))
ChargesGroups,Tenant,((0))
ChargesGroups,Id,('')
ChargesGroups,ViewOrder,((0))
WarehouseEntryPackages,Instock,((0))
WarehouseEntryPackages,IsContainer,((0))
WarehouseEntryPackages,IsConnectedToShipment,((0))
ShipmentLevels,AutomaticLastUpdateDate,(getdate())
ReportsTemplatesVersions,IsRestored,((0))
TariffVersionAllInCharges,TariffId,('')
QuoteCustomerTypes,ShowInLOV,((0))
AccountingSystems,AllowAPPaymentsTransfer,((0))
AccountingSystems,CanTransferToDropbox,((0))
AccountingSystems,InActive,((0))
AccountingSystems,AllowARPaymentsTransfer,((0))
AccountingSystems,IsSingleCurrencyAccount,('false')
AccountingSystems,AllowPositiveAmountsInTheCreditNote,('false')
AccountingSystems,IsExternalCodesFromTable,((0))
AccountingSystems,AllowAPInvoicesTransfer,('false')
AccountingSystems,AllowARInvoicesTransfer,('false')
AccountingSystems,AllowMinusInvoiceLines,('false')
AccountingSystems,IsExternalCodesFromAPI,((0))
AccountingSystems,IsSingleTaxPerInvoice,('false')
AccountingSystems,ShowDownloadScreen,('false')
AccountingSystems,IsTaxItemManaged,('false')
AccountingSystems,AllowManuallyDueDate,('false')
AccountingSystems,IsExternalCodesSyncEnabled,((0))
AccountingSystems,IsJournalMode,('false')
ClaimsRelatedEntsReasonsExps,LineNo,((0))
MenuButtons,Width,('0')
WarehouseReleasePackages,IsContainer,((0))
ShipmentPickUpDeliveryPackages,IsMultiHarmonize,((0))
ShipmentMasterDatas,AutomaticLastUpdateDate,(getdate())
ShipmentMasterDatas,IsKnownCargo,((0))
ShipmentMasterDatas,AWBPrintingSecurityStatusEdited,((0))
ShipmentMasterDatas,AdditionalHandlingInfoEdited,((0))
ShipmentMasterDatas,AWBPrintingRANumberEdited,((0))
ShipmentMasterDatas,ProrateReceivables,((0))
ShipmentMasterDatas,StatusWeight,((0))
WarehouseReleases,TotalQuantity,((0))
WarehouseReleases,IsUsed,((0))
WarehouseReleases,TotalVolumetricWeight,((0))
WarehouseReleases,DimensionsUnitCode,('')
WarehouseReleases,ReleaseNumber,('')
WarehouseReleases,VolumeUnitCode,('')
LedgerTransactions,InProgressExternalReconcile,((0))
LedgerTransactions,IsExternalReconcile,((0))
LedgerTransactions,InReconcileProgress,((0))
LedgerTransactions,IsReconciled,((0))
ShipmentPayables,IsBackToBack,((0))
ShipmentPayables,TariffVersion,((0))
ShipmentPayables,Id,((0))
ShipmentPayables,IsChargeBySteps,((0))
ShipmentReceivables,IsChargeBySteps,((0))
ShipmentReceivables,IsBackToBack,((0))
ShipmentReceivables,IsExpense,((0))
TMEmployeeTimes,ProratedDuration,((0))
TMEmployeeTimes,FullDuration,((0))
TMEmployeeTimes,NeedsProrating,((0))
ClaimImporterDeclarsPage3s,LineNo,((0))
ClaimImporterDeclarsPage3s,Tenant,((0))
Users,AutomaticLastUpdateDate,(getdate())
Users,ShowLogBoxToolTip,((0))
Users,IsTwoFactorAuthenticationEnabled,((0))
Users,SetAngularAsDefault,((0))
Users,IsShowContactDetailsInTheMobileApp,((0))
Users,IsBranchRestricted,((0))
Users,IsProductRestricted,('false')
Users,IsFreelancer,('false')
Users,LicencedUser,('false')
Users,IsDistributor,('false')
Users,BusinessUnitId,('0')
Users,IsSalesman,((0))
Users,ShowLocalNameInLOV,((0))
Users,ShowInboxToolTip,((0))
Users,AdditionalPackagesOnly,((0))
Currencies,AutomaticLastUpdateDate,(getdate())
QuoteSettings,AutomaticallyCloseDays,((0))
QuoteSettings,CopyExchangeRates,((0))
QuoteSettings,IsSaleAsCostCurrency,((0))
QuoteSettings,CopyAgent,((0))
QuoteSettings,CopyNotify,((0))
Warehouses,MyWarehouse,((0))
TMProjects,ExcludeFromProrating,((0))
TMProjects,BudgetId,('')
TMProjects,IsProrated,((0))
TMProjects,CategoryId,('')
TMProjects,CreatedByUserId,('')
TMProjects,BlockedForDataEntry,((0))
TMProjects,Inactive,((0))
TMProjects,UpdateDate,('1900-01-01T00:00:00.000')
TMProjects,UpdatedByUserId,('')
TMProjects,IsInnerProject,((0))
TMProjects,ProjectNumber,('')
Departments,AutomaticLastUpdateDate,(getdate())
Reports,InActive,((0))
OpportunityClosingReasons,InActive,((0))
Occasions,InvitedContacts,((0))
Occasions,ParticipatedCustomers,((0))
Occasions,ParticipatedContacts,((0))
Occasions,InvitedCustomers,((0))
ContactsUnseenEntities,CreateDate,('1900-01-01T00:00:00.000')
VatTypes,IsMultiPercentage,((0))
ObjectTableLastUpdates,ObjectTableId,('')
SupplierInvoiceItemVehicleAdds,Tenant,((0))
EmployeeGroupLines,IsDefaultOwner,((0))
InboundEmails,IsRejected,((0))
SchedulerProcedure,IsInternallyDefined,((0))
QuoteTemplateSections,Name,('')
QuoteTemplateSections,IsCancel,('false')
TransportModes,AutomaticLastUpdateDate,(getdate())
AccountingSettings,EnableMultiCurrencyAPPayments,((0))
AccountingSettings,IsAPInvoicesTransferEnabled,('false')
AccountingSettings,AllowPositiveAmountsInTheCreditNote,('false')
AccountingSettings,IsARInvoicesTransferEnabled,('false')
AccountingSettings,AllowClosureWithoutPayables,('false')
AccountingSettings,EnableInvoiceStocksManagement,((0))
AccountingSettings,AllowMinusInvoicelines,((0))
AccountingSettings,IsSingleTaxPerInvoice,((0))
AccountingSettings,AllowManualARPaymentNumber,((0))
AccountingSettings,IsARPaymentChronologicalDates,((0))
AccountingSettings,EnableMultiCurrencyARPayments,((0))
AccountingSettings,IsAPPaymentsTransferEnabled,((0))
AccountingSettings,TransferToDropboxActivated,((0))
AccountingSettings,QBOOAuth,((0))
AccountingSettings,EnableNegativeOffsetARPayments,((0))
AccountingSettings,EnableNegativeOffsetAPPayments,((0))
AccountingSettings,EnableMultiPercentageVATTypes,((0))
AccountingSettings,EnableMultiRateAPInvoices,((0))
AccountingSettings,NotifyPastDateOnInvoiceEdit,((0))
AccountingSettings,IsARPaymentsTransferEnabled,((0))
AccountingSettings,OnInvoiceApprovalUpdateDate,((0))
VendorCommissions,Tenant,((0))
InboundEmailLines,EntityLineId,('')
Opportunities,BusinessUnitId,('0')
Opportunities,SearchFields,(NULL)
Opportunities,IsCancelled,('false')
CustomerSizes,AutomaticLastUpdateDate,(getdate())
CustomerSizes,OrderNumber,((0))
dw_shipments,AgentId,('-1')
dw_shipments,CustomerId,('-1')
dw_shipments,ConsigneeId,('-1')
dw_shipments,ShipperId,('-1')
dw_shipments,FromPortId,('-1')
dw_shipments,AccountManagerUserId,('-1')
dw_shipments,SalesmanUserId,('-1')
dw_shipments,IncotermId,('-1')
dw_shipments,MasterShipmentDataId,('-1')
dw_shipments,ToPortId,('-1')
Ranks,AutomaticLastUpdateDate,(getdate())
