LXML File: AccountingPartner.lxml
entity,DxmlDatabaseSchemaCode,,dbo
field[FieldName='"AddressTypeId"'],MaxLength,0,15
field[FieldName='"AddressTypeId"'],IsRequired,false,true
field[FieldName='"City"'],IsRequired,true,false
field[FieldName='"CountryId"'],IsRequired,true,false
field[FieldName='"ExternalId"'],MaxLength,0,10
field[FieldName='"Id"'],MaxLength,0,15

LXML File: Agent.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Main
entity,DxmlDatabaseSchemaCode,,dbo
field[FieldName='"AgentSharedLogisticsKey"'],MaxLength,0,40
field[FieldName='"BlockNewInvoiceCreation"'],MaxLength,1,0
field[FieldName='"BlockNewShipmentCreation"'],MaxLength,1,0
field[FieldName='"Id"'],MaxLength,0,15
field[FieldName='"IsCreditLimitEnabled"'],MaxLength,1,0

LXML File: Airline.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Main
entity,DxmlDatabaseSchemaCode,,dbo
field[FieldName='"AddedManually"'],MaxLength,15,0
field[FieldName='"ChampFFRFFA"'],MaxLength,1,0
field[FieldName='"ChampFHL"'],MaxLength,1,0
field[FieldName='"ChampFSRFSA"'],MaxLength,1,0
field[FieldName='"ChampFSU"'],MaxLength,1,0
field[FieldName='"ChampFVRFVA"'],MaxLength,1,0
field[FieldName='"ChampFWB"'],MaxLength,1,0
field[FieldName='"ChampNeedsRegistration"'],MaxLength,1,0
field[FieldName='"ChampRegistrationRequested"'],MaxLength,1,0
field[FieldName='"CheckDigit"'],MaxLength,15,0
field[FieldName='"GLSHKFFRFFA"'],MaxLength,1,0
field[FieldName='"GLSHKFHL"'],MaxLength,1,0
field[FieldName='"GLSHKFSRFSA"'],MaxLength,1,0
field[FieldName='"GLSHKFSU"'],MaxLength,1,0
field[FieldName='"GLSHKFVRFVA"'],MaxLength,1,0
field[FieldName='"GLSHKFWB"'],MaxLength,1,0
field[FieldName='"GLSHKNeedsRegistration"'],MaxLength,1,0
field[FieldName='"GLSHKRegistrationRequested"'],MaxLength,1,0
field[FieldName='"HasAdaptations"'],MaxLength,1,0
field[FieldName='"Id"'],MaxLength,0,15
field[FieldName='"IsAllowedInAirlinesRestriction"'],MaxLength,1,0
field[FieldName='"IsChampRegistered"'],MaxLength,1,0
field[FieldName='"IsDeclined"'],MaxLength,1,0
field[FieldName='"IsDescriptionOfGoodsFromList"'],MaxLength,1,0
field[FieldName='"IsGLSHKRegistered"'],MaxLength,1,0
field[FieldName='"IsManagingProduct"'],MaxLength,1,0
field[FieldName='"IsProductMandatory"'],MaxLength,1,0
field[FieldName='"LimitedLength"'],MaxLength,15,0
field[FieldName='"NoAvailabilityInFVAMessages"'],MaxLength,1,0
field[FieldName='"OldTTY"'],MaxLength,0,33
field[FieldName='"RegistrationUpdatedBy"'],MaxLength,0,60
field[FieldName='"ScheduleDays"'],MaxLength,1,0

LXML File: AirlineArea.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Main
entity,DxmlDatabaseSchemaCode,,dbo
field[FieldName='"CreateDate"'],IsRequired,true,false
field[FieldName='"CreateDate"'],IsNullable,false,true
field[FieldName='"CreatedByUserId"'],MaxLength,0,15
field[FieldName='"Description"'],IsMaxLength,false,true
field[FieldName='"Id"'],FieldsDataType,varchar,"nText"
field[FieldName='"Id"'],MaxLength,0,128
field[FieldName='"Name"'],IsRequired,false,true
field[FieldName='"UpdateDate"'],IsRequired,true,false
field[FieldName='"UpdateDate"'],IsNullable,false,true
field[FieldName='"UpdatedByUserId"'],MaxLength,0,15

LXML File: AirlineAreasPort.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Main
entity,DxmlDatabaseSchemaCode,,dbo
field[FieldName='"AddedByUserId"'],MaxLength,0,15
field[FieldName='"AddedDate"'],IsRequired,true,false
field[FieldName='"AddedDate"'],IsNullable,false,true
field[FieldName='"AirlineAreaId"'],FieldsDataType,varchar,"nText"
field[FieldName='"AirlineAreaId"'],MaxLength,15,128
field[FieldName='"AirlineAreaId"'],IsRequired,false,true
field[FieldName='"Id"'],FieldsDataType,varchar,"nText"
field[FieldName='"Id"'],MaxLength,0,128
field[FieldName='"Name"'],IsRequired,false,true

LXML File: AirlineMessagingRule.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Main
entity,DxmlDatabaseSchemaCode,,dbo
field[FieldName='"CreatedByUserId"'],MaxLength,0,15
field[FieldName='"Id"'],MaxLength,0,15
field[FieldName='"IsMandatoryForSending"'],MaxLength,2,0
field[FieldName='"MaxSize"'],MaxLength,2,0
field[FieldName='"RuleFieldId"'],IsRequired,false,true
field[FieldName='"UpdatedByUserId"'],MaxLength,0,15

LXML File: AirlineStatistics.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Main
entity,DxmlDatabaseSchemaCode,,dbo
field[FieldName='"AirlinePrefix"'],MaxLength,0,4
field[FieldName='"BookingId"'],MaxLength,0,15
field[FieldName='"ChargeableWeight"'],NumberOfDigits,0,18
field[FieldName='"ChargeableWeight"'],DigitsAfterPoint,0,2
field[FieldName='"ChargeableWeight"'],MaxLength,3,0
field[FieldName='"CreateDate"'],MaxLength,70,0
field[FieldName='"EntitiyCreateDate"'],MaxLength,100,0
field[FieldName='"EntitiyUpdateDate"'],MaxLength,15,0
field[FieldName='"Flight1Date"'],MaxLength,30,0
field[FieldName='"Flight2Date"'],MaxLength,30,0
field[FieldName='"Flight3Date"'],MaxLength,30,0
field[FieldName='"GrossWeight"'],NumberOfDigits,0,18
field[FieldName='"GrossWeight"'],DigitsAfterPoint,0,2
field[FieldName='"GrossWeight"'],MaxLength,10,0
field[FieldName='"Id"'],MaxLength,0,15
field[FieldName='"LastSentDate"'],MaxLength,3,0
field[FieldName='"MessagingStatus"'],MaxLength,0,60
field[FieldName='"NumberOfPackages"'],MaxLength,3,0
field[FieldName='"OnCarriageDate"'],MaxLength,30,0
field[FieldName='"PreCarriageDate"'],MaxLength,30,0
field[FieldName='"ProductName"'],MaxLength,0,60
field[FieldName='"Sender"'],MaxLength,0,60
field[FieldName='"ShipmentId"'],MaxLength,0,15
field[FieldName='"SourceTenant"'],MaxLength,100,0
field[FieldName='"UpdateDate"'],MaxLength,100,0
field[FieldName='"Volume"'],NumberOfDigits,0,18
field[FieldName='"Volume"'],DigitsAfterPoint,0,2
field[FieldName='"Volume"'],MaxLength,15,0

LXML File: Automation.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Main
entity,DxmlDatabaseSchemaCode,,dbo
field[FieldName='"AutomationXML"'],FieldsDataType,varchar,"nText"
field[FieldName='"AutomationXML"'],IsMaxLength,false,true
field[FieldName='"CreatedByUserId"'],MaxLength,0,15
field[FieldName='"DocumentTypeId"'],MaxLength,0,15
field[FieldName='"From"'],MaxLength,0,20
field[FieldName='"FromEmail"'],MaxLength,0,30
field[FieldName='"Id"'],MaxLength,0,15
field[FieldName='"ObjectTableId"'],MaxLength,0,15
field[FieldName='"ObjectTableId"'],IsRequired,false,true
field[FieldName='"ResultCode"'],MaxLength,0,20
field[FieldName='"ResultCode"'],IsRequired,false,true
field[FieldName='"TemplateId"'],MaxLength,0,15
field[FieldName='"Type"'],MaxLength,0,10
field[FieldName='"Type"'],IsRequired,false,true
field[FieldName='"UpdatedByUserId"'],MaxLength,0,15

LXML File: AutomationResultEmailRecipient.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Main
entity,DxmlDatabaseSchemaCode,,dbo
field[FieldName='"AutomationsId"'],MaxLength,0,15
field[FieldName='"AutomationsId"'],IsRequired,false,true
field[FieldName='"Id"'],MaxLength,0,15
field[FieldName='"RecipientType"'],MaxLength,0,8
field[FieldName='"RecipientValue"'],MaxLength,0,15

LXML File: AWBDescriptionOfGoods.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Main
entity,DxmlDatabaseSchemaCode,,dbo
field[FieldName='"Id"'],MaxLength,0,15
field[FieldName='"ProductCode"'],MaxLength,2,4
field[FieldName='"Service"'],MaxLength,0,40

LXML File: Branch.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Main
entity,DxmlDatabaseSchemaCode,,dbo
field[FieldName='"AddressId"'],MaxLength,0,15
field[FieldName='"Id"'],MaxLength,0,15
field[FieldName='"InActive"'],MaxLength,15,0
field[FieldName='"Notes"'],FieldsDataType,varchar,"nText"
field[FieldName='"Notes"'],MaxLength,0,250
field[FieldName='"SearchFields"'],FieldsDataType,varchar,"nText"

LXML File: BusinessUnit.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Main
entity,DxmlDatabaseSchemaCode,,dbo
field[FieldName='"Id"'],MaxLength,0,50
field[FieldName='"InActive"'],MaxLength,1,0

LXML File: Card.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Main
entity,DxmlDatabaseSchemaCode,,dbo
field[FieldName='"AccountNumber"'],MaxLength,0,25
field[FieldName='"BankAddress"'],MaxLength,0,100
field[FieldName='"BankName"'],MaxLength,0,40
field[FieldName='"CityName"'],MaxLength,40,25
field[FieldName='"CityName"'],IsRequired,true,false
field[FieldName='"CountryCode"'],MaxLength,0,2
field[FieldName='"CountryName"'],IsRequired,true,false
field[FieldName='"CreatedByUserId"'],MaxLength,0,15
field[FieldName='"EnableConsolidationInvoices"'],MaxLength,1,0
field[FieldName='"IBANNumber"'],FieldsDataType,varchar,"nText"
field[FieldName='"IBANNumber"'],MaxLength,0,30
field[FieldName='"Id"'],MaxLength,0,15
field[FieldName='"ImageDetailId"'],MaxLength,0,15
field[FieldName='"InActive"'],MaxLength,30,0
field[FieldName='"InvoiceCurrencyId"'],MaxLength,0,15
field[FieldName='"IsCustomer"'],MaxLength,1,0
field[FieldName='"Notes"'],FieldsDataType,varchar,"nText"
field[FieldName='"SearchFields"'],FieldsDataType,varchar,"nText"
field[FieldName='"SharedLogisticsInvitationStatusCode"'],FieldsDataType,varchar,"Integer"
field[FieldName='"SharedLogisticsInvitationStatusCode"'],MaxLength,4,0
field[FieldName='"SupportNotes"'],FieldsDataType,varchar,"nText"
field[FieldName='"Swift"'],MaxLength,0,20
field[FieldName='"UpdatedByUserId"'],MaxLength,0,15
field[FieldName='"UsoCFDICode"'],FieldsDataType,varchar,"nText"
field[FieldName='"UsoCFDICode"'],MaxLength,3,128
field[FieldName='"VatTypeId"'],MaxLength,0,15
field[FieldName='"Website"'],MaxLength,0,100

LXML File: CardContactAdditionalService.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Main
entity,DxmlDatabaseSchemaCode,,dbo

LXML File: CardContactProduct.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Main
entity,DxmlDatabaseSchemaCode,,dbo

LXML File: CardExternalAccountsByProduct.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Main
entity,DxmlDatabaseSchemaCode,,dbo
field[FieldName='"CardId"'],IsRequired,false,true
field[FieldName='"Id"'],MaxLength,0,15
field[FieldName='"ProductTypeCode"'],IsRequired,false,true
field[FieldName='"UpdateDate"'],MaxLength,1,0
field[FieldName='"UpdatedByUserId"'],IsRequired,false,true

LXML File: ChargesType.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Main
entity,DxmlDatabaseSchemaCode,,dbo
field[FieldName='"AccountingVATSplit"'],MaxLength,1,0
field[FieldName='"AddedManually"'],MaxLength,15,0
field[FieldName='"AWBPrintDescription"'],MaxLength,15,0
field[FieldName='"ChargesGroupId"'],IsRequired,true,false
field[FieldName='"Id"'],MaxLength,0,15
field[FieldName='"InActive"'],MaxLength,15,0
field[FieldName='"IsAir"'],MaxLength,15,0
field[FieldName='"IsAutoDisplayInConsolidation"'],MaxLength,15,0
field[FieldName='"IsAutoDisplayInCustoms"'],MaxLength,15,0
field[FieldName='"IsAutoDisplayInQuote"'],MaxLength,15,0
field[FieldName='"IsAutoDisplayInShipment"'],MaxLength,15,0
field[FieldName='"IsCustoms"'],MaxLength,15,0
field[FieldName='"IsExpense"'],MaxLength,1,0
field[FieldName='"IsInland"'],MaxLength,15,0
field[FieldName='"IsOcean"'],MaxLength,15,0
field[FieldName='"IsPayable"'],MaxLength,15,0
field[FieldName='"IsReceivable"'],MaxLength,15,0
field[FieldName='"PayableAccountId"'],MaxLength,0,15
field[FieldName='"PayableDebitGLAcountId"'],MaxLength,0,15
field[FieldName='"ReceivableAccountId"'],MaxLength,0,15
field[FieldName='"ReceivableCreditGLAccountId"'],MaxLength,0,15
field[FieldName='"SearchFields"'],FieldsDataType,varchar,"nText"

LXML File: ChargeTypeAccounting.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Main
entity,DxmlDatabaseSchemaCode,,dbo
field[FieldName='"Id"'],FieldsDataType,varchar,"nText"
field[FieldName='"Id"'],MaxLength,0,128
field[FieldName='"PayableDebitAccount"'],FieldsDataType,varchar,"nText"
field[FieldName='"PayableDebitAccount"'],IsMaxLength,false,true
field[FieldName='"PayableDebitGLAcountId"'],FieldsDataType,varchar,"nText"
field[FieldName='"PayableDebitGLAcountId"'],IsMaxLength,false,true
field[FieldName='"ReceivableCreditAccount"'],FieldsDataType,varchar,"nText"
field[FieldName='"ReceivableCreditAccount"'],IsMaxLength,false,true
field[FieldName='"ReceivableCreditGLAccountId"'],FieldsDataType,varchar,"nText"
field[FieldName='"ReceivableCreditGLAccountId"'],IsMaxLength,false,true

LXML File: CheckDigitControlAlgorithm.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Main
entity,DxmlDatabaseSchemaCode,,dbo

LXML File: Commodity.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Main
entity,DxmlDatabaseSchemaCode,,dbo
field[FieldName='"Id"'],MaxLength,0,15
field[FieldName='"InActive"'],MaxLength,15,0

LXML File: CommunicationLog.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Main
entity,DxmlDatabaseSchemaCode,,dbo
field[FieldName='"ChildEntityId"'],MaxLength,0,15
field[FieldName='"ChildObjectTableId"'],MaxLength,0,15
field[FieldName='"CorrelationID"'],MaxLength,0,64
field[FieldName='"CreateDate"'],MaxLength,40,0
field[FieldName='"CreateDateUTC"'],MaxLength,40,0
field[FieldName='"CreatedByUserId"'],IsRequired,true,false
field[FieldName='"DocumentId"'],MaxLength,0,15
field[FieldName='"DocumentId"'],IsRequired,false,true
field[FieldName='"DocumentOutId"'],MaxLength,15,40
field[FieldName='"DocumentsFilingId"'],MaxLength,0,40
field[FieldName='"DoneDate"'],MaxLength,40,0
field[FieldName='"DoneDateUTC"'],MaxLength,40,0
field[FieldName='"EntityId"'],MaxLength,0,40
field[FieldName='"ExceptionMessage"'],FieldsDataType,varchar,"nText"
field[FieldName='"ExceptionMessage"'],IsMaxLength,false,true
field[FieldName='"LastStatusDateUTC"'],MaxLength,40,0
field[FieldName='"Logs"'],FieldsDataType,varchar,"nText"
field[FieldName='"Logs"'],IsMaxLength,false,true
field[FieldName='"MessageLockId"'],MaxLength,0,40
field[FieldName='"NextTryDateTime"'],MaxLength,40,0
field[FieldName='"NextTryDateTimeUTC"'],MaxLength,40,0
field[FieldName='"ObjectTableId"'],IsRequired,true,false
field[FieldName='"ReplyToList"'],MaxLength,0,500
field[FieldName='"SearchFields"'],FieldsDataType,varchar,"nText"
field[FieldName='"Subject"'],FieldsDataType,varchar,"nText"
field[FieldName='"Tenant"'],MaxLength,1,0

LXML File: CommunicationLogType.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Main
entity,DxmlDatabaseSchemaCode,,dbo
field[FieldName='"SearchFields"'],FieldsDataType,varchar,"nText"

LXML File: CommunicationStatusType.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Main
entity,DxmlDatabaseSchemaCode,,dbo
field[FieldName='"Code"'],MaxLength,2,4
field[FieldName='"Name"'],MaxLength,20,40
field[FieldName='"SearchFields"'],FieldsDataType,varchar,"nText"

LXML File: Competitor.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Main
entity,DxmlDatabaseSchemaCode,,dbo
field[FieldName='"Id"'],MaxLength,0,15
field[FieldName='"InActive"'],MaxLength,15,0
field[FieldName='"Name"'],IsRequired,true,false

LXML File: ComputingPartnerCode.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Main
entity,DxmlDatabaseSchemaCode,,dbo
field[FieldName='"ComputingPartnerId"'],IsRequired,false,true
field[FieldName='"CreateDate"'],MaxLength,1,0
field[FieldName='"CreatedByUserId"'],IsRequired,false,true
field[FieldName='"Id"'],MaxLength,0,15
field[FieldName='"ObjectTableId"'],IsRequired,false,true
field[FieldName='"PartnerCode"'],IsRequired,false,true
field[FieldName='"PartnerName"'],IsRequired,false,true
field[FieldName='"UpdateDate"'],MaxLength,1,0
field[FieldName='"UpdatedByUserId"'],IsRequired,false,true

LXML File: ComputingPartnerTable.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Main
entity,DxmlDatabaseSchemaCode,,dbo
field[FieldName='"CreateDate"'],MaxLength,1,0
field[FieldName='"CreatedByUserId"'],IsRequired,false,true
field[FieldName='"HasPartnerList"'],MaxLength,1,0
field[FieldName='"MustUsePartnerList"'],MaxLength,1,0
field[FieldName='"TenantLevelTranslationBlocked"'],MaxLength,1,0
field[FieldName='"TransalationRequired"'],MaxLength,1,0
field[FieldName='"UpdateDate"'],MaxLength,1,0
field[FieldName='"UpdatedByUserId"'],IsRequired,false,true

LXML File: ComputingPartnerTranslation.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Main
entity,DxmlDatabaseSchemaCode,,dbo
field[FieldName='"ComputingPartnerId"'],IsRequired,false,true
field[FieldName='"CreateDate"'],MaxLength,1,0
field[FieldName='"CreatedByUserId"'],IsRequired,false,true
field[FieldName='"Id"'],MaxLength,0,15
field[FieldName='"ObjectTableId"'],IsRequired,false,true
field[FieldName='"OurCode"'],IsRequired,false,true
field[FieldName='"PartnerCode"'],IsRequired,false,true
field[FieldName='"SearchFields"'],FieldsDataType,varchar,"nText"
field[FieldName='"SearchFields"'],MaxLength,0,1000
field[FieldName='"UpdateDate"'],MaxLength,1,0
field[FieldName='"UpdatedByUserId"'],IsRequired,false,true

LXML File: Contact.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Main
entity,DxmlDatabaseSchemaCode,,dbo
field[FieldName='"Anniversary"'],MaxLength,15,0
field[FieldName='"AnniversaryReminder"'],MaxLength,15,0
field[FieldName='"Birthday"'],MaxLength,15,0
field[FieldName='"BirthdayReminder"'],MaxLength,15,0
field[FieldName='"CompanyName"'],MaxLength,0,1000
field[FieldName='"ComputedKey"'],MaxLength,0,70
field[FieldName='"CreateDate"'],MaxLength,15,0
field[FieldName='"DoneDate"'],MaxLength,15,0
field[FieldName='"ExternalId"'],FieldsDataType,varchar,"nText"
field[FieldName='"ExternalId"'],IsMaxLength,false,true
field[FieldName='"FacebookId"'],MaxLength,0,20
field[FieldName='"Id"'],MaxLength,0,15
field[FieldName='"ImageDetailId"'],MaxLength,0,15
field[FieldName='"InActive"'],MaxLength,15,0
field[FieldName='"Notes"'],FieldsDataType,varchar,"nText"
field[FieldName='"SearchFields"'],FieldsDataType,varchar,"nText"
field[FieldName='"Signature"'],FieldsDataType,varchar,"Binary"
field[FieldName='"Signature"'],IsMaxLength,false,true
field[FieldName='"SignatureHtml"'],FieldsDataType,varchar,"Binary"
field[FieldName='"SignatureHtml"'],IsMaxLength,false,true
field[FieldName='"UserType"'],MaxLength,0,1
field[FieldName='"UserType"'],IsRequired,false,true

LXML File: ContactDoneMethod.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Main
entity,DxmlDatabaseSchemaCode,,dbo
field[FieldName='"SearchFields"'],FieldsDataType,varchar,"nText"

LXML File: Country.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Main
entity,DxmlDatabaseSchemaCode,,dbo
field[FieldName='"AddedManually"'],MaxLength,15,0
field[FieldName='"EC"'],MaxLength,15,0
field[FieldName='"HasCitiesList"'],MaxLength,1,0
field[FieldName='"Id"'],MaxLength,0,15
field[FieldName='"InActive"'],MaxLength,15,0
field[FieldName='"Notes"'],FieldsDataType,varchar,"nText"
field[FieldName='"SearchFields"'],FieldsDataType,varchar,"nText"

LXML File: CountryCity.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Main
entity,DxmlDatabaseSchemaCode,,dbo
field[FieldName='"AddedManually"'],MaxLength,15,0
field[FieldName='"Id"'],MaxLength,0,15
field[FieldName='"InActive"'],MaxLength,15,0
field[FieldName='"Notes"'],FieldsDataType,varchar,"nText"
field[FieldName='"SearchFields"'],FieldsDataType,varchar,"nText"

LXML File: CreditLimitSetting.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Main
entity,DxmlDatabaseSchemaCode,,dbo
field[FieldName='"Id"'],MaxLength,0,15
field[FieldName='"InvoiceCreationBlock"'],MaxLength,1,0
field[FieldName='"InvoiceCreationWarning"'],MaxLength,1,0
field[FieldName='"IsCreditLimitEnabled"'],MaxLength,1,0
field[FieldName='"ShipmentCreationBlock"'],MaxLength,1,0

LXML File: Currency.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Main
entity,DxmlDatabaseSchemaCode,,dbo
field[FieldName='"AddedManually"'],MaxLength,15,0
field[FieldName='"Id"'],MaxLength,0,15
field[FieldName='"InActive"'],MaxLength,15,0
field[FieldName='"Notes"'],FieldsDataType,varchar,"nText"
field[FieldName='"SearchFields"'],FieldsDataType,varchar,"nText"

LXML File: CustomAgent.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Main
entity,DxmlDatabaseSchemaCode,,dbo
field[FieldName='"Id"'],MaxLength,0,15

LXML File: Customer.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Main
entity,DxmlDatabaseSchemaCode,,dbo
field[FieldName='"ActivationDate"'],MaxLength,1,0
field[FieldName='"ActivationRequestDate"'],MaxLength,1,0
field[FieldName='"ActivationRequestedByUserId"'],MaxLength,0,15
field[FieldName='"ActivityWatch"'],MaxLength,1,0
field[FieldName='"BeforeDeactiveStatusCode"'],MaxLength,0,3
field[FieldName='"BlockNewInvoiceCreation"'],MaxLength,1,0
field[FieldName='"BlockNewShipmentCreation"'],MaxLength,1,0
field[FieldName='"CompetitorFields"'],FieldsDataType,varchar,"nText"
field[FieldName='"CreditLimitAmount"'],MaxLength,1,0
field[FieldName='"CreditLimitOpenBalance"'],MaxLength,1,0
field[FieldName='"CreditLimitWarningPercentage"'],MaxLength,1,0
field[FieldName='"CustomerSizeId"'],FieldsDataType,varchar,"nText"
field[FieldName='"CustomerSizeId"'],MaxLength,15,128
field[FieldName='"Field1"'],FieldsDataType,varchar,"nText"
