Manual,MetaDataUpdateClass.CreateMasterCounter,00:00:00.0049305
Manual,MetaDataUpdateClass.LoadEmailAlertSettings,00:00:00.1305600
Manual,MetaDataUpdateClass.LoadObjectTableRulesANDFieldsValidations,00:00:00.4554263
Manual,MetadataUpdateUtility.RunPostDeleteProcedure,00:00:00.8364473
,Total,00:03:11.2069175
Manual,MetaDataUpdateClass.LoadObjectTablesToTenantZero,00:07:20.6332908
Generated,InfrastructureModelUpdateClass,00:00:00.6460404
Generated,SystemLogsModelUpdateClass,00:00:00.6129931
Generated,ShipmentsModelUpdateClass,00:00:00.5733109
Generated,MasterModelUpdateClass,00:00:00.5344257
Generated,QuoteModelUpdateClass,00:00:00.5845075
Generated,InvoiceModelUpdateClass,00:00:00.5362041
Generated,CommonDataModelUpdateClass,00:00:00.5743100
Generated,GlobalModelUpdateClass,00:00:00.5763467
Generated,InfrastructureUpdateClass,00:00:00.6380050
Manual,MetaDataUpdateClass.LoadUpdateTenantZero,00:00:01.3754136
Manual,MetaDataUpdateClass.LoadTranslationHeaders,00:00:00.0012426
Manual,MetaDataUpdateClass.LoadMeasurements,00:00:00.0075213
Manual,MetaDataUpdateClass.LoadCreditCardTypes,00:00:00.0054742
Manual,MetaDataUpdateClass.LoadMoveTypes,00:00:00.5647121
Manual,MetaDataUpdateClass.LoadRolesAndFeatures,00:00:20.5327900
Manual,MetaDataUpdateClass.LoadObjectTableHelperControls,00:00:00.0269229
Manual,MetaDataUpdateClass.LoadEntityStatus,00:00:00.0521553
Manual,MetaDataUpdateClass.LoadEventTypes,00:00:01.0026994
Manual,MetaDataUpdateClass.LoadRanks,00:00:00.0061927
Generated,AccountingUpdateClass,00:00:00.9662156
Manual,AccountingUpdate.LoadObjectTablesToTenantZero,00:00:11.6827783
Manual,AccountingUpdate.LoadOtherFields,00:00:15.1725110
Manual,AccountingUpdate.LoadObjectTableHelperControls,00:00:00.0017712
Manual,AccountingUpdate.LoadMenustables,00:00:00.3564810
Manual,AccountingUpdate.LoadEventTypes,00:00:00.1546712
Manual,AccountingUpdate.FillTaxWithholdingAssessOffice,00:00:00.1326271
Manual,AccountingUpdate.FillAccountingCompanyType,00:00:00.0171838
Manual,AccountingUpdate.FillWithholdingTaxDeductionTypes,00:00:00.2645009
Generated,TariffModuleUpdateClass,00:00:00.9682686
Generated,TimeManagementUpdateClass,00:00:00.9227876
Generated,WarehouseLibUpdateClass,00:00:00.8915573
Manual,WarehouseUpdate.LoadRolesAndFeatures,00:00:10.1309091
Manual,WarehouseUpdate.CreateTableCounters,00:00:00.0089256
Manual,WarehouseUpdate.LoadOtherFields,00:00:08.1324700
Generated,SocialUpdateClass,00:00:00.9526631
Generated,BookingLibUpdateClass,00:00:01.0051685
Manual,BookingUpdate.LoadUpdateTenantZero,00:00:10.8168284
Manual,BookingUpdate.LoadOtherFields,00:00:08.0172860
Manual,BookingUpdate.LoadObjectTableHelperControls,00:00:00.0035853
Manual,BookingUpdate.LoadMenustables,00:00:00.3392168
Generated,CRMUpdateClass,00:00:00.9302622
Manual,CRMUpdate.LoadUpdateTenantZero,00:00:11.0798566
Manual,CRMUpdate.LoadOtherFields,00:00:08.0246464
Manual,CRMUpdate.LoadObjectTableHelperControls,00:00:00.0080176
Manual,CRMUpdate.LoadMenustables,00:00:00.3817712
Manual,CRMUpdate.LoadOpportunityClosingReasons,00:00:00.0016945
Manual,CRMUpdate.LoadOpportunityTypes,00:00:00.0010254
Manual,MetaDataUpdateClass.LoadMenustables,00:00:00.3464841
Manual,MetaDataUpdateClass.LoadDefaultReports,00:00:00.2597630
Manual,MetaDataUpdateClass.CreateMasterCounter,00:00:00.0015128
Manual,MetaDataUpdateClass.LoadEmailAlertSettings,00:00:00.0244198
Manual,MetaDataUpdateClass.LoadObjectTableRulesANDFieldsValidations,00:00:00.4466207
Manual,MetadataUpdateUtility.RunPostDeleteProcedure,00:00:00.7227707
,Total,00:12:33.8589394
Manual,MetaDataUpdateClass.LoadObjectTablesToTenantZero,00:18:28.2535734
Generated,ShipmentsModelUpdateClass,00:00:20.8781121
Generated,MasterModelUpdateClass,00:00:01.3719215
Manual,MetaDataUpdateClass.LoadRolesAndFeatures,00:00:20.5929590
Manual,MetaDataUpdateClass.LoadObjectTableRulesANDFieldsValidations,00:00:01.3680968
Manual,MetaDataUpdateClass.LoadObjectTablesToTenantZero,00:01:23.2724959
Generated,ShipmentsModelUpdateClass,00:00:20.6548232
Generated,MasterModelUpdateClass,00:00:01.3822440
Manual,MetaDataUpdateClass.LoadRolesAndFeatures,00:00:21.3740529
Manual,MetaDataUpdateClass.LoadObjectTableRulesANDFieldsValidations,00:00:01.1198297
Manual,MetaDataUpdateClass.LoadObjectTablesToTenantZero,00:00:34.2342900
Generated,InfrastructureModelUpdateClass,00:00:00.7951323
Generated,SystemLogsModelUpdateClass,00:00:00.7277817
Generated,ShipmentsModelUpdateClass,00:00:20.8144850
Generated,MasterModelUpdateClass,00:00:00.6202389
Generated,QuoteModelUpdateClass,00:00:00.7117974
Generated,InvoiceModelUpdateClass,00:00:00.6398120
Generated,CommonDataModelUpdateClass,00:00:00.7292061
Generated,GlobalModelUpdateClass,00:00:00.6560864
Generated,InfrastructureUpdateClass,00:00:00.7122309
Manual,MetaDataUpdateClass.LoadUpdateTenantZero,00:00:01.3073849
Manual,MetaDataUpdateClass.LoadTranslationHeaders,00:00:00.0017495
Manual,MetaDataUpdateClass.LoadMeasurements,00:00:00.0104804
Manual,MetaDataUpdateClass.LoadCreditCardTypes,00:00:00.0255809
Manual,MetaDataUpdateClass.LoadMoveTypes,00:00:00.6449074
Manual,MetaDataUpdateClass.LoadRolesAndFeatures,00:00:20.3469716
Manual,MetaDataUpdateClass.LoadObjectTableHelperControls,00:00:00.0256478
Manual,MetaDataUpdateClass.LoadEntityStatus,00:00:00.0430358
Manual,MetaDataUpdateClass.LoadEventTypes,00:00:01.0312862
Manual,MetaDataUpdateClass.LoadRanks,00:00:00.0044360
Generated,AccountingUpdateClass,00:00:01.0173779
Manual,AccountingUpdate.LoadObjectTablesToTenantZero,00:00:17.7609760
Manual,AccountingUpdate.LoadOtherFields,00:00:21.8302924
Manual,AccountingUpdate.LoadObjectTableHelperControls,00:00:00.0014827
Manual,AccountingUpdate.LoadMenustables,00:00:00.3567102
Manual,AccountingUpdate.LoadEventTypes,00:00:00.2129142
Manual,AccountingUpdate.FillTaxWithholdingAssessOffice,00:00:00.1099293
Manual,AccountingUpdate.FillAccountingCompanyType,00:00:00.0178397
Manual,AccountingUpdate.FillWithholdingTaxDeductionTypes,00:00:00.2489293
Generated,TariffModuleUpdateClass,00:00:01.0607763
Generated,TimeManagementUpdateClass,00:00:01.0342510
Generated,WarehouseLibUpdateClass,00:00:01.1186745
Manual,WarehouseUpdate.LoadRolesAndFeatures,00:00:12.6222486
Manual,WarehouseUpdate.CreateTableCounters,00:00:00.0111855
Manual,WarehouseUpdate.LoadOtherFields,00:00:09.4539021
Generated,SocialUpdateClass,00:00:01.1306078
Generated,BookingLibUpdateClass,00:00:01.0747149
Manual,BookingUpdate.LoadUpdateTenantZero,00:00:12.0519409
Manual,BookingUpdate.LoadOtherFields,00:00:09.1869238
Manual,BookingUpdate.LoadObjectTableHelperControls,00:00:00.0028744
Manual,BookingUpdate.LoadMenustables,00:00:00.3323177
Generated,CRMUpdateClass,00:00:01.0747334
Manual,CRMUpdate.LoadUpdateTenantZero,00:00:13.0914587
Manual,CRMUpdate.LoadOtherFields,00:00:09.5819043
Manual,CRMUpdate.LoadObjectTableHelperControls,00:00:00.0753237
Manual,CRMUpdate.LoadMenustables,00:00:00.3818247
Manual,CRMUpdate.LoadOpportunityClosingReasons,00:00:00.0011940
Manual,CRMUpdate.LoadOpportunityTypes,00:00:00.0007656
Manual,MetaDataUpdateClass.LoadMenustables,00:00:00.3943392
Manual,MetaDataUpdateClass.LoadDefaultReports,00:00:00.3061999
Manual,MetaDataUpdateClass.CreateMasterCounter,00:00:00.0011760
Manual,MetaDataUpdateClass.LoadEmailAlertSettings,00:00:00.0407921
Manual,MetaDataUpdateClass.LoadObjectTableRulesANDFieldsValidations,00:00:01.3328461
Manual,MetadataUpdateUtility.RunPostDeleteProcedure,00:00:02.2883753
,Total,00:37:17.4179841
Manual,MetaDataUpdateClass.LoadObjectTablesToTenantZero,00:16:47.4822105
Generated,InfrastructureModelUpdateClass,00:00:00.6828055
Generated,SystemLogsModelUpdateClass,00:00:00.8059354
Generated,ShipmentsModelUpdateClass,00:00:00.8921599
Generated,MasterModelUpdateClass,00:00:00.5527757
Generated,QuoteModelUpdateClass,00:00:00.6133264
Generated,InvoiceModelUpdateClass,00:00:00.5963683
Generated,CommonDataModelUpdateClass,00:00:00.6732740
Generated,GlobalModelUpdateClass,00:00:00.5344390
Generated,InfrastructureUpdateClass,00:00:00.6344111
Manual,MetaDataUpdateClass.LoadUpdateTenantZero,00:00:01.2739632
Manual,MetaDataUpdateClass.LoadTranslationHeaders,00:00:00.0014461
Manual,MetaDataUpdateClass.LoadMeasurements,00:00:00.0125644
Manual,MetaDataUpdateClass.LoadCreditCardTypes,00:00:00.0081253
Manual,MetaDataUpdateClass.LoadMoveTypes,00:00:00.5916245
Manual,MetaDataUpdateClass.LoadRolesAndFeatures,00:00:21.0701446
Manual,MetaDataUpdateClass.LoadObjectTableHelperControls,00:00:00.0718914
Manual,MetaDataUpdateClass.LoadEntityStatus,00:00:00.0658298
Manual,MetaDataUpdateClass.LoadEventTypes,00:00:01.1128376
Manual,MetaDataUpdateClass.LoadRanks,00:00:00.0104604
Generated,AccountingUpdateClass,00:00:01.1392591
Manual,AccountingUpdate.LoadObjectTablesToTenantZero,00:00:16.3041708
Manual,AccountingUpdate.LoadOtherFields,00:00:19.8149186
Manual,AccountingUpdate.LoadObjectTableHelperControls,00:00:00.0014410
Manual,AccountingUpdate.LoadMenustables,00:00:00.3738487
Manual,AccountingUpdate.LoadEventTypes,00:00:00.1718335
Manual,AccountingUpdate.FillTaxWithholdingAssessOffice,00:00:00.1420010
Manual,AccountingUpdate.FillAccountingCompanyType,00:00:00.0237750
Manual,AccountingUpdate.FillWithholdingTaxDeductionTypes,00:00:00.3061845
Generated,TariffModuleUpdateClass,00:00:00.9255907
Generated,TimeManagementUpdateClass,00:00:00.9608097
Generated,WarehouseLibUpdateClass,00:00:00.9736993
Manual,WarehouseUpdate.LoadRolesAndFeatures,00:00:15.2114018
Manual,WarehouseUpdate.CreateTableCounters,00:00:00.0383569
Manual,WarehouseUpdate.LoadOtherFields,00:00:12.6436551
Generated,SocialUpdateClass,00:00:00.9880593
Generated,BookingLibUpdateClass,00:00:00.9207583
Manual,BookingUpdate.LoadUpdateTenantZero,00:00:14.3098886
Manual,BookingUpdate.LoadOtherFields,00:00:12.8511817
Manual,BookingUpdate.LoadObjectTableHelperControls,00:00:00.0035643
Manual,BookingUpdate.LoadMenustables,00:00:00.3662774
Generated,CRMUpdateClass,00:00:00.9147103
Manual,CRMUpdate.LoadUpdateTenantZero,00:00:14.4678130
Manual,CRMUpdate.LoadOtherFields,00:00:12.5745293
Manual,CRMUpdate.LoadObjectTableHelperControls,00:00:00.0121464
Manual,CRMUpdate.LoadMenustables,00:00:00.3347553
Manual,CRMUpdate.LoadOpportunityClosingReasons,00:00:00.0018485
Manual,CRMUpdate.LoadOpportunityTypes,00:00:00.0021887
Manual,MetaDataUpdateClass.LoadMenustables,00:00:00.3166394
Manual,MetaDataUpdateClass.LoadDefaultReports,00:00:00.2731352
Manual,MetaDataUpdateClass.CreateMasterCounter,00:00:00.0028410
Manual,MetaDataUpdateClass.LoadEmailAlertSettings,00:00:00.0328040
Manual,MetaDataUpdateClass.LoadObjectTableRulesANDFieldsValidations,00:00:00.7113651
Manual,MetadataUpdateUtility.RunPostDeleteProcedure,00:00:00.7659838
,Total,00:56:43.9875775
