LXML File: AccountingCompanyType.lxml,,,
LXML File: BankAccount.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
"field[FieldName='""LastPageEndDate""']",FieldsDataType,Date,DateTime
,,,
,,,
LXML File: BankCode.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
,,,
,,,
LXML File: BankDeposit.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
"field[FieldName='""DepositCurrencyId""']",MaxLength,2,15
"field[FieldName='""AccountingDate""']",FieldsDataType,Date,DateTime
,,,
,,,
LXML File: BankDepositLine.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
,,,
,,,
LXML File: BankPageEntryType.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
,,,
,,,
LXML File: CashBook.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
"field[FieldName='""CashBookTypeCode""']",MaxLength,3,15
,,,
,,,
LXML File: CashBookLine.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
,,,
,,,
LXML File: CashBookType.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
,,,
,,,
LXML File: Category1.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
"field[FieldName='""Inactive""']",IsMaxLength,TRUE,FALSE
,,,
,,,
LXML File: Category2.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
"field[FieldName='""Inactive""']",IsMaxLength,TRUE,FALSE
,,,
,,,
LXML File: Category3.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
"field[FieldName='""Inactive""']",IsMaxLength,TRUE,FALSE
,,,
,,,
LXML File: Category4.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
"field[FieldName='""Inactive""']",IsMaxLength,TRUE,FALSE
,,,
,,,
LXML File: Category5.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
"field[FieldName='""Inactive""']",IsMaxLength,TRUE,FALSE
,,,
,,,
LXML File: ChartOfAccount.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
,,,
,,,
LXML File: ChartOfAccountsType.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
,,,
,,,
LXML File: ExternalPageAdditionalData.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
,,,
,,,
LXML File: ExternalReconciliation.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
"field[FieldName='""ReconciliationNumber""']",MaxLength,15,0
,,,
,,,
LXML File: ExternalReconciliationLine.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
,,,
,,,
LXML File: FullAccountingSetting.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
"field[FieldName='""ExternalReconciliationDefault""']",MaxLength,15,3
,,,
,,,
LXML File: GLAccount.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
"field[FieldName='""RevenueExpenseType""']",MaxLength,2,1
"field[FieldName='""UpdateDate""']",FieldsDataType,Date,DateTime
"field[FieldName='""UpdateDate""']",IsRequired,FALSE,TRUE
,,,
,,,
LXML File: GLAccountCounter.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
,,,
,,,
LXML File: GLAccountCurrency.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
,,,
,,,
LXML File: GLAccountInterestPeriod.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
,,,
,,,
LXML File: GLAccountMoreData.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
"field[FieldName='""NextDueDate""']",FieldsDataType,Date,DateTime
,,,
,,,
LXML File: GLAccountTotalByMonth.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
,,,
,,,
LXML File: GLAccountTotalDateType.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
,,,
,,,
LXML File: GLAccountType.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
,,,
,,,
LXML File: GLAccountWithholdingTax.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
,,,
,,,
LXML File: IntegrityCheckStatus.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
,,,
,,,
LXML File: InterestBasesPeriod.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
,,,
,,,
LXML File: InterestBasesType.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
,,,
,,,
LXML File: InterestEntityType.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
,,,
,,,
LXML File: InterestReport.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
"field[FieldName='""InterestReportStatusCode""']",MaxLength,15,4
,,,
,,,
LXML File: InterestReportLine.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
,,,
,,,
LXML File: InterestReportLinesByDate.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
,,,
,,,
LXML File: InterestReportStatuse.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
,,,
,,,
LXML File: InterestTransaction.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
"field[FieldName='""InterestEntityTypeCode""']",MaxLength,15,1
,,,
,,,
LXML File: Journal.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
"field[FieldName='""TypeCode""']",MaxLength,15,3
"field[FieldName='""StatusCode""']",MaxLength,15,3
"field[FieldName='""AccountingEntityCode""']",MaxLength,15,5
,,,
,,,
LXML File: JournalActionType.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
,,,
,,,
LXML File: JournalAdditionalData.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
"field[FieldName='""TaxReportTransmitStatusCode""']",MaxLength,1,3
,,,
,,,
LXML File: JournalExternalReconcile.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
,,,
,,,
LXML File: JournalLine.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
"field[FieldName='""Line""']",MaxLength,15,0
"field[FieldName='""DocumentDate""']",FieldsDataType,Date,DateTime
"field[FieldName='""DocumentDate""']",IsRequired,FALSE,TRUE
"field[FieldName='""AccountingDate""']",FieldsDataType,Date,DateTime
"field[FieldName='""DueDate""']",FieldsDataType,Date,DateTime
"field[FieldName='""DueDate""']",IsRequired,FALSE,TRUE
,,,
,,,
LXML File: JournalMoreData.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
,,,
,,,
LXML File: JournalReconcile.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
,,,
,,,
LXML File: JournalStatusType.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
,,,
,,,
LXML File: JournalType.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
,,,
,,,
LXML File: LedgerTransaction.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
"field[FieldName='""JournalLineNumber""']",MaxLength,15,0
"field[FieldName='""DueDate""']",FieldsDataType,Date,DateTime
"field[FieldName='""DueDate""']",IsRequired,FALSE,TRUE
,,,
,,,
LXML File: OpenFormatReport.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
,,,
,,,
LXML File: OpenFormatReportStatus.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
,,,
,,,
LXML File: PaymentCheque.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
"field[FieldName='""ValueDate""']",FieldsDataType,Date,DateTime
"field[FieldName='""PrintDate""']",FieldsDataType,Date,DateTime
,,,
,,,
LXML File: PaymentChequeLine.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
"field[FieldName='""Amount""']",NumberOfDigits,0,16
,,,
,,,
LXML File: PaymentChequeStatus.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
,,,
,,,
LXML File: PeriodType.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
,,,
,,,
LXML File: ReconcileExternalPage.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
"field[FieldName='""PageNo""']",MaxLength,15,0
"field[FieldName='""FromDate""']",MaxLength,15,0
"field[FieldName='""ToDate""']",MaxLength,100,0
"field[FieldName='""StartBalance""']",NumberOfDigits,0,18
"field[FieldName='""CloseBalance""']",NumberOfDigits,0,18
,,,
,,,
LXML File: ReconcileExternalPageLine.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
"field[FieldName='""IsReconciled""']",MaxLength,15,0
,,,
,,,
LXML File: ReconcileExternalPageStatus.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
,,,
,,,
LXML File: ReconcileMethod.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
,,,
,,,
LXML File: Reconciliation.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
,,,
,,,
LXML File: ReconciliationLine.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
,,,
,,,
LXML File: Revaluation.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
,,,
,,,
LXML File: RevaluationStatus.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
,,,
,,,
LXML File: RevenueExpenseType.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
,,,
,,,
LXML File: TaxDeductionReport.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
,,,
,,,
LXML File: TaxDeductionReportStatus.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
,,,
,,,
LXML File: TaxReport.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
"field[FieldName='""TaxReportMonth""']",FieldsDataType,Date,DateTime
,,,
,,,
LXML File: TaxReportLine.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
,,,
,,,
LXML File: TaxReportLineStatus.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
,,,
,,,
LXML File: TaxReportLineTransmitStatus.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
,,,
,,,
LXML File: TaxReportLineType.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
,,,
,,,
LXML File: TaxReportStatus.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
,,,
,,,
LXML File: TaxWithholdingAssessOffice.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
,,,
,,,
LXML File: TestEntity.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
,,,
,,,
LXML File: VatReportStatus.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
,,,
,,,
LXML File: WithholdingTaxDeductionType.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
,,,
,,,
LXML File: Booking.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
,,,
,,,
LXML File: BookingAnswer.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
,,,
,,,
LXML File: BookingAnswerStatus.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
,,,
,,,
LXML File: BookingLastRequest.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
,,,
,,,
LXML File: BookingLevel.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
,,,
,,,
LXML File: BookingPackage.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
"field[FieldName='""Tare""']",NumberOfDigits,0,18
"field[FieldName='""Height""']",NumberOfDigits,0,18
"field[FieldName='""Width""']",NumberOfDigits,0,18
"field[FieldName='""Length""']",NumberOfDigits,0,18
"field[FieldName='""Temperature""']",NumberOfDigits,0,18
"field[FieldName='""Ventilation""']",NumberOfDigits,0,18
,,,
,,,
LXML File: BookingProduct.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
,,,
,,,
LXML File: BookingSpaceAllocation.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
,,,
,,,
LXML File: BookingStatus.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
,,,
,,,
LXML File: FFRStatus.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
,,,
,,,
LXML File: FlightsSchedulesRequest.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
,,,
,,,
LXML File: FlightsSchedulesRequestStatus.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
,,,
,,,
LXML File: FlightsSchedulesResponse.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
,,,
,,,
LXML File: Activity.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
,,,
,,,
LXML File: ActivityEmailRecipient.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
,,,
,,,
LXML File: ActivityInvitee.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
,,,
,,,
LXML File: ActivityNote.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
,,,
,,,
LXML File: ActivityOwnerHistory.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
,,,
,,,
LXML File: ActivityPriority.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
,,,
,,,
LXML File: ActivityStatus.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
,,,
,,,
LXML File: ActivityTimeType.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
,,,
,,,
LXML File: ActivityType.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
,,,
,,,
LXML File: CallType.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
,,,
,,,
LXML File: Correspondence.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
,,,
,,,
LXML File: CorrespondencesAttachment.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
,,,
,,,
LXML File: CRMFilterSetting.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
,,,
,,,
LXML File: EmployeeGroup.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
,,,
,,,
LXML File: EmployeeGroupLine.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
,,,
,,,
LXML File: EscalationActionTimeIndicator.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
,,,
,,,
LXML File: EscalationPreDefinition.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
,,,
,,,
LXML File: Occasion.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
"field[FieldName='""OccasionStatusId""']",MaxLength,15,3
,,,
,,,
LXML File: OccasionInvitee.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
,,,
,,,
LXML File: OccasionStatus.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
,,,
,,,
LXML File: OccasionType.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
,,,
,,,
LXML File: Opportunity.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
,,,
,,,
LXML File: OpportunityAdditionalService.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
,,,
,,,
LXML File: OpportunityClosingReason.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
,,,
,,,
LXML File: OpportunityCompetitor.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
,,,
,,,
LXML File: OpportunityCompetitorProduct.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
,,,
,,,
LXML File: OpportunityProduct.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
,,,
,,,
LXML File: OpportunityProductLocation.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
,,,
,,,
LXML File: OpportunityStage.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
,,,
,,,
LXML File: OpportunityType.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
