DXML File,LXML File,Element Type,DXML Element Name,LXML Element Name,Attribute Type,DXML Attribute Value,LXML Attribute Value
CashBook.dxml,CashBook.lxml,Column,CashBookTypeCode,CashBookTypeCode,Size,15,3
CashBook.dxml,CashBook.lxml,Relation,CreatedByUserId,CreatedByUserId,Referenced Table Schema,dbo,
CashBook.dxml,CashBook.lxml,Relation,UpdatedByUserId,UpdatedByUserId,Referenced Table Schema,dbo,
CashBook.dxml,CashBook.lxml,Relation,CurrencyId,CurrencyId,Referenced Table Schema,dbo,
CashBook.dxml,CashBook.lxml,Relation,CashBookTypeCode,CashBookTypeCode,Referenced Table Schema,dbo,
CashBook.dxml,CashBook.lxml,Relation,AccountId,AccountId,Referenced Table Schema,dbo,
CashBook.dxml,CashBook.lxml,Relation,BranchId,BranchId,Referenced Table Schema,dbo,
CashBookLine.dxml,CashBookLine.lxml,Table,CashBookLines,CashBookLines,DBType,Main,
CashBookLine.dxml,CashBookLine.lxml,Table,CashBookLines,CashBookLines,Schema,dbo,
CashBookLine.dxml,CashBookLine.lxml,Relation,CashBookId,CashBookId,Referenced Table Schema,dbo,
CashBookLine.dxml,CashBookLine.lxml,Relation,ARPChequeId,ARPChequeId,Referenced Table Schema,dbo,
CashBookType.dxml,CashBookType.lxml,Table,CashBookTypes,CashBookTypes,DBType,Main,
CashBookType.dxml,CashBookType.lxml,Table,CashBookTypes,CashBookTypes,Schema,dbo,
Category1.dxml,Category1.lxml,Table,Category1,Category1,DBType,Main,
Category1.dxml,Category1.lxml,Table,Category1,Category1,Schema,dbo,
Category1.dxml,Category1.lxml,Column,Inactive,Inactive,Size,0,-1
Category2.dxml,Category2.lxml,Table,Category2,Category2,DBType,Main,
Category2.dxml,Category2.lxml,Table,Category2,Category2,Schema,dbo,
Category2.dxml,Category2.lxml,Column,Inactive,Inactive,Size,0,-1
Category3.dxml,Category3.lxml,Table,Category3,Category3,DBType,Main,
Category3.dxml,Category3.lxml,Table,Category3,Category3,Schema,dbo,
Category3.dxml,Category3.lxml,Column,Inactive,Inactive,Size,0,-1
Category4.dxml,Category4.lxml,Table,Category4,Category4,DBType,Main,
Category4.dxml,Category4.lxml,Table,Category4,Category4,Schema,dbo,
Category4.dxml,Category4.lxml,Column,Inactive,Inactive,Size,0,-1
Category5.dxml,Category5.lxml,Table,Category5,Category5,DBType,Main,
Category5.dxml,Category5.lxml,Table,Category5,Category5,Schema,dbo,
Category5.dxml,Category5.lxml,Column,Inactive,Inactive,Size,0,-1
ChartOfAccount.dxml,ChartOfAccount.lxml,Table,ChartOfAccounts,ChartOfAccounts,DBType,Main,
ChartOfAccount.dxml,ChartOfAccount.lxml,Table,ChartOfAccounts,ChartOfAccounts,Schema,dbo,
ChartOfAccount.dxml,ChartOfAccount.lxml,Relation,ParentId,ParentId,Referenced Table Schema,dbo,
ChartOfAccount.dxml,ChartOfAccount.lxml,Relation,TypeCode,TypeCode,Referenced Table Schema,dbo,
ChartOfAccountsType.dxml,ChartOfAccountsType.lxml,Table,ChartOfAccountsTypes,ChartOfAccountsTypes,DBType,Main,
ChartOfAccountsType.dxml,ChartOfAccountsType.lxml,Table,ChartOfAccountsTypes,ChartOfAccountsTypes,Schema,dbo,
ExternalPageAdditionalData.dxml,ExternalPageAdditionalData.lxml,Table,ExternalPageAdditionalDatas,ExternalPageAdditionalDatas,DBType,Main,
ExternalPageAdditionalData.dxml,ExternalPageAdditionalData.lxml,Table,ExternalPageAdditionalDatas,ExternalPageAdditionalDatas,Schema,dbo,
ExternalReconciliation.dxml,ExternalReconciliation.lxml,Table,ExternalReconciliations,ExternalReconciliations,DBType,Main,
ExternalReconciliation.dxml,ExternalReconciliation.lxml,Table,ExternalReconciliations,ExternalReconciliations,Schema,dbo,
ExternalReconciliation.dxml,ExternalReconciliation.lxml,Column,ReconciliationNumber,ReconciliationNumber,Size,0,15
ExternalReconciliation.dxml,ExternalReconciliation.lxml,Relation,GLAccountId,GLAccountId,Referenced Table Schema,dbo,
ExternalReconciliation.dxml,ExternalReconciliation.lxml,Relation,CreatedByUserId,CreatedByUserId,Referenced Table Schema,dbo,
ExternalReconciliationLine.dxml,ExternalReconciliationLine.lxml,Table,ExternalReconciliationLines,ExternalReconciliationLines,DBType,Main,
ExternalReconciliationLine.dxml,ExternalReconciliationLine.lxml,Table,ExternalReconciliationLines,ExternalReconciliationLines,Schema,dbo,
ExternalReconciliationLine.dxml,ExternalReconciliationLine.lxml,Relation,ReconciliationId,ReconciliationId,Referenced Table Schema,dbo,
ExternalReconciliationLine.dxml,ExternalReconciliationLine.lxml,Relation,LedgerTransactionId,LedgerTransactionId,Referenced Table Schema,dbo,
ExternalReconciliationLine.dxml,ExternalReconciliationLine.lxml,Relation,ExternalPageLineId,ExternalPageLineId,Referenced Table Schema,dbo,
FullAccountingSetting.dxml,FullAccountingSetting.lxml,Table,FullAccountingSettings,FullAccountingSettings,DBType,Main,
FullAccountingSetting.dxml,FullAccountingSetting.lxml,Table,FullAccountingSettings,FullAccountingSettings,Schema,dbo,
FullAccountingSetting.dxml,FullAccountingSetting.lxml,Column,ExternalReconciliationDefault,ExternalReconciliationDefault,Size,3,15
FullAccountingSetting.dxml,FullAccountingSetting.lxml,Relation,DefaultVATTypeId,DefaultVATTypeId,Referenced Table Schema,dbo,
FullAccountingSetting.dxml,FullAccountingSetting.lxml,Relation,VATInputsGLAccountId,VATInputsGLAccountId,Referenced Table Schema,dbo,
FullAccountingSetting.dxml,FullAccountingSetting.lxml,Relation,AutomaticReconcileMethodId,AutomaticReconcileMethodId,Referenced Table Schema,dbo,
FullAccountingSetting.dxml,FullAccountingSetting.lxml,Relation,ExchangeRateDiffGLAccountId,ExchangeRateDiffGLAccountId,Referenced Table Schema,dbo,
FullAccountingSetting.dxml,FullAccountingSetting.lxml,Relation,RevenueExpenseGLAccountId,RevenueExpenseGLAccountId,Referenced Table Schema,dbo,
FullAccountingSetting.dxml,FullAccountingSetting.lxml,Relation,VATOutputGLAccountId,VATOutputGLAccountId,Referenced Table Schema,dbo,
FullAccountingSetting.dxml,FullAccountingSetting.lxml,Relation,CustomerControlAccountId,CustomerControlAccountId,Referenced Table Schema,dbo,
FullAccountingSetting.dxml,FullAccountingSetting.lxml,Relation,VendorControlAccountId,VendorControlAccountId,Referenced Table Schema,dbo,
FullAccountingSetting.dxml,FullAccountingSetting.lxml,Relation,FileControlAccountId,FileControlAccountId,Referenced Table Schema,dbo,
FullAccountingSetting.dxml,FullAccountingSetting.lxml,Relation,OceanExportJobControlAccountId,OceanExportJobControlAccountId,Referenced Table Schema,dbo,
FullAccountingSetting.dxml,FullAccountingSetting.lxml,Relation,AirExportJobControlAccountId,AirExportJobControlAccountId,Referenced Table Schema,dbo,
FullAccountingSetting.dxml,FullAccountingSetting.lxml,Relation,OceanImportJobControlAccountId,OceanImportJobControlAccountId,Referenced Table Schema,dbo,
FullAccountingSetting.dxml,FullAccountingSetting.lxml,Relation,AirImportJobControlAccountId,AirImportJobControlAccountId,Referenced Table Schema,dbo,
FullAccountingSetting.dxml,FullAccountingSetting.lxml,Relation,ExternalReconciliationDefault,NULL,Foreign Key Column,ExternalReconciliationDefault,NULL
FullAccountingSetting.dxml,FullAccountingSetting.lxml,Relation,TaxWithholdingGLAccountId,TaxWithholdingGLAccountId,Referenced Table Schema,dbo,
FullAccountingSetting.dxml,FullAccountingSetting.lxml,Relation,CustomsGLAccountId,CustomsGLAccountId,Referenced Table Schema,dbo,
FullAccountingSetting.dxml,FullAccountingSetting.lxml,Relation,DefaultDifferencesGLAccountId,DefaultDifferencesGLAccountId,Referenced Table Schema,dbo,
FullAccountingSetting.dxml,FullAccountingSetting.lxml,Relation,DefaultExternalDiffGLAccountId,DefaultExternalDiffGLAccountId,Referenced Table Schema,dbo,
GLAccount.dxml,GLAccount.lxml,Table,GLAccounts,GLAccounts,DBType,Main,
GLAccount.dxml,GLAccount.lxml,Table,GLAccounts,GLAccounts,Schema,dbo,
GLAccount.dxml,GLAccount.lxml,Column,RevenueExpenseType,RevenueExpenseType,Size,1,2
GLAccount.dxml,GLAccount.lxml,Column,UpdateDate,UpdateDate,Type,datetime,date
GLAccount.dxml,GLAccount.lxml,Column,UpdateDate,UpdateDate,Nullable,FALSE,TRUE
GLAccount.dxml,GLAccount.lxml,Relation,AccountTypeCode,AccountTypeCode,Referenced Table Schema,dbo,
GLAccount.dxml,GLAccount.lxml,Relation,CurrencyId,CurrencyId,Referenced Table Schema,dbo,
GLAccount.dxml,GLAccount.lxml,Relation,RevenueExpenseType,RevenueExpenseType,Referenced Table Schema,dbo,
GLAccount.dxml,GLAccount.lxml,Relation,ChartOfAccountsId,ChartOfAccountsId,Referenced Table Schema,dbo,
GLAccount.dxml,GLAccount.lxml,Relation,ChartOfAccountsTypeCode,ChartOfAccountsTypeCode,Referenced Table Schema,dbo,
GLAccount.dxml,GLAccount.lxml,Relation,ReconcileMethodCode,ReconcileMethodCode,Referenced Table Schema,dbo,
GLAccount.dxml,GLAccount.lxml,Relation,ControlAccountId,ControlAccountId,Referenced Table Schema,dbo,
GLAccount.dxml,GLAccount.lxml,Relation,AutomaticReconcileId,AutomaticReconcileId,Referenced Table Schema,dbo,
GLAccount.dxml,GLAccount.lxml,Relation,PreviousChartOfAccountsId,PreviousChartOfAccountsId,Referenced Table Schema,dbo,
GLAccount.dxml,GLAccount.lxml,Relation,Category1Id,Category1Id,Referenced Table Schema,dbo,
GLAccount.dxml,GLAccount.lxml,Relation,Category2Id,Category2Id,Referenced Table Schema,dbo,
GLAccount.dxml,GLAccount.lxml,Relation,Category3Id,Category3Id,Referenced Table Schema,dbo,
GLAccount.dxml,GLAccount.lxml,Relation,Category4Id,Category4Id,Referenced Table Schema,dbo,
GLAccount.dxml,GLAccount.lxml,Relation,Category5Id,Category5Id,Referenced Table Schema,dbo,
GLAccount.dxml,GLAccount.lxml,Relation,DeductionFileTypeId,DeductionFileTypeId,Referenced Table Schema,dbo,
GLAccount.dxml,GLAccount.lxml,Relation,AssessingOfficeCode,AssessingOfficeCode,Referenced Table Schema,dbo,
GLAccount.dxml,GLAccount.lxml,Relation,DeductionTypeId,DeductionTypeId,Referenced Table Schema,dbo,
GLAccount.dxml,GLAccount.lxml,Relation,CreatedByUserId,CreatedByUserId,Referenced Table Schema,dbo,
GLAccount.dxml,GLAccount.lxml,Relation,UpdatedByUserId,UpdatedByUserId,Referenced Table Schema,dbo,
GLAccountCounter.dxml,GLAccountCounter.lxml,Table,GLAccountCounters,GLAccountCounters,DBType,Main,
GLAccountCounter.dxml,GLAccountCounter.lxml,Table,GLAccountCounters,GLAccountCounters,Schema,dbo,
GLAccountCurrency.dxml,GLAccountCurrency.lxml,Table,GLAccountCurrencies,GLAccountCurrencies,DBType,Main,
GLAccountCurrency.dxml,GLAccountCurrency.lxml,Table,GLAccountCurrencies,GLAccountCurrencies,Schema,dbo,
GLAccountCurrency.dxml,GLAccountCurrency.lxml,Relation,GLAccountId,GLAccountId,Referenced Table Schema,dbo,
GLAccountCurrency.dxml,GLAccountCurrency.lxml,Relation,CurrencyId,CurrencyId,Referenced Table Schema,dbo,
GLAccountCurrency.dxml,GLAccountCurrency.lxml,Relation,MainGLAccountId,MainGLAccountId,Referenced Table Schema,dbo,
GLAccountInterestPeriod.dxml,GLAccountInterestPeriod.lxml,Table,GLAccountInterestPeriods,GLAccountInterestPeriods,DBType,Main,
GLAccountInterestPeriod.dxml,GLAccountInterestPeriod.lxml,Table,GLAccountInterestPeriods,GLAccountInterestPeriods,Schema,dbo,
GLAccountInterestPeriod.dxml,GLAccountInterestPeriod.lxml,Relation,GLAccountId,GLAccountId,Referenced Table Schema,dbo,
GLAccountInterestPeriod.dxml,GLAccountInterestPeriod.lxml,Relation,StandardInterestRateBaseId,StandardInterestRateBaseId,Referenced Table Schema,dbo,
GLAccountInterestPeriod.dxml,GLAccountInterestPeriod.lxml,Relation,ExceptionalInterestRateBaseId,ExceptionalInterestRateBaseId,Referenced Table Schema,dbo,
GLAccountInterestPeriod.dxml,GLAccountInterestPeriod.lxml,Relation,CreditInterestRateBaseId,CreditInterestRateBaseId,Referenced Table Schema,dbo,
GLAccountInterestPeriod.dxml,GLAccountInterestPeriod.lxml,Relation,UpdatedByUserId,UpdatedByUserId,Referenced Table Schema,dbo,
GLAccountInterestPeriod.dxml,GLAccountInterestPeriod.lxml,Relation,CreatedByUserId,CreatedByUserId,Referenced Table Schema,dbo,
GLAccountMoreData.dxml,GLAccountMoreData.lxml,Table,GLAccountMoreDatas,GLAccountMoreDatas,DBType,Main,
GLAccountMoreData.dxml,GLAccountMoreData.lxml,Table,GLAccountMoreDatas,GLAccountMoreDatas,Schema,dbo,
GLAccountMoreData.dxml,GLAccountMoreData.lxml,Column,NextDueDate,NextDueDate,Type,datetime,date
GLAccountMoreData.dxml,GLAccountMoreData.lxml,Relation,AccountId,AccountId,Referenced Table Schema,dbo,
GLAccountTotalByMonth.dxml,GLAccountTotalByMonth.lxml,Table,GLAccountTotalByMonths,GLAccountTotalByMonths,DBType,Main,
GLAccountTotalByMonth.dxml,GLAccountTotalByMonth.lxml,Table,GLAccountTotalByMonths,GLAccountTotalByMonths,Schema,dbo,
GLAccountTotalByMonth.dxml,GLAccountTotalByMonth.lxml,Relation,AccountId,AccountId,Referenced Table Schema,dbo,
GLAccountTotalByMonth.dxml,GLAccountTotalByMonth.lxml,Relation,DateTypeCode,DateTypeCode,Referenced Table Schema,dbo,
GLAccountTotalByMonth.dxml,GLAccountTotalByMonth.lxml,Relation,CurrencyId,CurrencyId,Referenced Table Schema,dbo,
GLAccountTotalDateType.dxml,GLAccountTotalDateType.lxml,Table,GLAccountTotalDateTypes,GLAccountTotalDateTypes,DBType,Main,
GLAccountTotalDateType.dxml,GLAccountTotalDateType.lxml,Table,GLAccountTotalDateTypes,GLAccountTotalDateTypes,Schema,dbo,
GLAccountType.dxml,GLAccountType.lxml,Table,GLAccountTypes,GLAccountTypes,DBType,Main,
GLAccountType.dxml,GLAccountType.lxml,Table,GLAccountTypes,GLAccountTypes,Schema,dbo,
GLAccountWithholdingTax.dxml,GLAccountWithholdingTax.lxml,Table,GLAccountWithholdingTax,GLAccountWithholdingTax,DBType,Main,
GLAccountWithholdingTax.dxml,GLAccountWithholdingTax.lxml,Table,GLAccountWithholdingTax,GLAccountWithholdingTax,Schema,dbo,
GLAccountWithholdingTax.dxml,GLAccountWithholdingTax.lxml,Relation,CreatedByUserId,CreatedByUserId,Referenced Table Schema,dbo,
GLAccountWithholdingTax.dxml,GLAccountWithholdingTax.lxml,Relation,GLAccountId,GLAccountId,Referenced Table Schema,dbo,
IntegrityCheckStatus.dxml,IntegrityCheckStatus.lxml,Table,IntegrityCheckStatuses,IntegrityCheckStatuses,DBType,Main,
IntegrityCheckStatus.dxml,IntegrityCheckStatus.lxml,Table,IntegrityCheckStatuses,IntegrityCheckStatuses,Schema,dbo,
InterestBasesPeriod.dxml,InterestBasesPeriod.lxml,Table,InterestBasesPeriods,InterestBasesPeriods,DBType,Main,
InterestBasesPeriod.dxml,InterestBasesPeriod.lxml,Table,InterestBasesPeriods,InterestBasesPeriods,Schema,dbo,
InterestBasesPeriod.dxml,InterestBasesPeriod.lxml,Relation,InterestBaseTypeId,InterestBaseTypeId,Referenced Table Schema,dbo,
InterestBasesPeriod.dxml,InterestBasesPeriod.lxml,Relation,CreatedByUserId,CreatedByUserId,Referenced Table Schema,dbo,
InterestBasesPeriod.dxml,InterestBasesPeriod.lxml,Relation,UpdatedByUserId,UpdatedByUserId,Referenced Table Schema,dbo,
InterestBasesType.dxml,InterestBasesType.lxml,Table,InterestBasesTypes,InterestBasesTypes,DBType,Main,
InterestBasesType.dxml,InterestBasesType.lxml,Table,InterestBasesTypes,InterestBasesTypes,Schema,dbo,
InterestBasesType.dxml,InterestBasesType.lxml,Relation,CreatedByUserId,CreatedByUserId,Referenced Table Schema,dbo,
InterestBasesType.dxml,InterestBasesType.lxml,Relation,UpdatedByUserId,UpdatedByUserId,Referenced Table Schema,dbo,
InterestEntityType.dxml,InterestEntityType.lxml,Table,InterestEntityTypes,InterestEntityTypes,DBType,Main,
InterestEntityType.dxml,InterestEntityType.lxml,Table,InterestEntityTypes,InterestEntityTypes,Schema,dbo,
InterestReport.dxml,InterestReport.lxml,Table,InterestReports,InterestReports,DBType,Main,
InterestReport.dxml,InterestReport.lxml,Table,InterestReports,InterestReports,Schema,dbo,
InterestReport.dxml,InterestReport.lxml,Column,InterestReportStatusCode,InterestReportStatusCode,Size,4,15
InterestReport.dxml,InterestReport.lxml,Relation,CreatedByUserId,CreatedByUserId,Referenced Table Schema,dbo,
InterestReport.dxml,InterestReport.lxml,Relation,UpdatedByUserId,UpdatedByUserId,Referenced Table Schema,dbo,
InterestReport.dxml,InterestReport.lxml,Relation,GLAccountId,GLAccountId,Referenced Table Schema,dbo,
InterestReport.dxml,InterestReport.lxml,Relation,ARinvoiceId,ARinvoiceId,Referenced Table Schema,dbo,
InterestReport.dxml,InterestReport.lxml,Relation,InterestReportStatusCode,InterestReportStatusCode,Referenced Table Schema,dbo,
InterestReportLine.dxml,InterestReportLine.lxml,Table,InterestReportLines,InterestReportLines,DBType,Main,
InterestReportLine.dxml,InterestReportLine.lxml,Table,InterestReportLines,InterestReportLines,Schema,dbo,
InterestReportLine.dxml,InterestReportLine.lxml,Relation,InterestReportId,InterestReportId,Referenced Table Schema,dbo,
InterestReportLine.dxml,InterestReportLine.lxml,Relation,InterestTransactionId,InterestTransactionId,Referenced Table Schema,dbo,
InterestReportLinesByDate.dxml,InterestReportLinesByDate.lxml,Table,InterestReportLinesByDates,InterestReportLinesByDates,DBType,Main,
InterestReportLinesByDate.dxml,InterestReportLinesByDate.lxml,Table,InterestReportLinesByDates,InterestReportLinesByDates,Schema,dbo,
InterestReportLinesByDate.dxml,InterestReportLinesByDate.lxml,Relation,InterestReportId,InterestReportId,Referenced Table Schema,dbo,
InterestReportStatuse.dxml,InterestReportStatuse.lxml,Table,InterestReportStatuses,InterestReportStatuses,DBType,Main,
InterestReportStatuse.dxml,InterestReportStatuse.lxml,Table,InterestReportStatuses,InterestReportStatuses,Schema,dbo,
InterestTransaction.dxml,InterestTransaction.lxml,Table,InterestTransactions,InterestTransactions,DBType,Main,
InterestTransaction.dxml,InterestTransaction.lxml,Table,InterestTransactions,InterestTransactions,Schema,dbo,
InterestTransaction.dxml,InterestTransaction.lxml,Column,InterestEntityTypeCode,InterestEntityTypeCode,Size,1,15
InterestTransaction.dxml,InterestTransaction.lxml,Relation,GLAccountId,GLAccountId,Referenced Table Schema,dbo,
InterestTransaction.dxml,InterestTransaction.lxml,Relation,InterestEntityTypeCode,InterestEntityTypeCode,Referenced Table Schema,dbo,
InterestTransaction.dxml,InterestTransaction.lxml,Relation,CurrencyId,CurrencyId,Referenced Table Schema,dbo,
Journal.dxml,Journal.lxml,Table,Journals,Journals,DBType,Main,
Journal.dxml,Journal.lxml,Table,Journals,Journals,Schema,dbo,
Journal.dxml,Journal.lxml,Column,TypeCode,TypeCode,Size,3,15
Journal.dxml,Journal.lxml,Column,StatusCode,StatusCode,Size,3,15
Journal.dxml,Journal.lxml,Column,AccountingEntityCode,AccountingEntityCode,Size,5,15
Journal.dxml,Journal.lxml,Relation,TypeCode,TypeCode,Referenced Table Schema,dbo,
Journal.dxml,Journal.lxml,Relation,StatusCode,StatusCode,Referenced Table Schema,dbo,
Journal.dxml,Journal.lxml,Relation,CreatedByUserId,CreatedByUserId,Referenced Table Schema,dbo,
Journal.dxml,Journal.lxml,Relation,AccountingEntityCode,AccountingEntityCode,Referenced Table Schema,dbo,
Journal.dxml,Journal.lxml,Relation,UpdatedByUserId,UpdatedByUserId,Referenced Table Schema,dbo,
Journal.dxml,Journal.lxml,Relation,ApprovedByUserId,ApprovedByUserId,Referenced Table Schema,dbo,
Journal.dxml,Journal.lxml,Relation,OriginalJournalId,OriginalJournalId,Referenced Table Schema,dbo,
Journal.dxml,Journal.lxml,Relation,VoidedByUserId,VoidedByUserId,Referenced Table Schema,dbo,
JournalActionType.dxml,JournalActionType.lxml,Table,JournalActionTypes,JournalActionTypes,DBType,Main,
JournalActionType.dxml,JournalActionType.lxml,Table,JournalActionTypes,JournalActionTypes,Schema,dbo,
