DXML File,LXML File,Element Type,DXML Element Name,LXML Element Name,Attribute Type,DXML Attribute Value,LXML Attribute Value
QuoteTemplateSetting.dxml,QuoteTemplateSetting.lxml,Relation,PageFooterArea3ImageDetailId,NULL,Foreign Key Column,PageFooterArea3ImageDetailId,NULL
Shipment.dxml,Shipment.lxml,Relation,CarrierLastStatusCode,NULL,Foreign Key Column,CarrierLastStatusCode,NULL
Shipment.dxml,Shipment.lxml,Relation,NextLegCode,NULL,Foreign Key Column,NextLegCode,NULL
Shipment.dxml,Shipment.lxml,Relation,FHLStatusCode,NULL,Foreign Key Column,FHLStatusCode,NULL
Shipment.dxml,Shipment.lxml,Relation,CargonautFHLStatusCode,NULL,Foreign Key Column,CargonautFHLStatusCode,NULL
Shipment.dxml,Shipment.lxml,Relation,INTTRASIStatusCode,NULL,Foreign Key Column,INTTRASIStatusCode,NULL
ShipmentPackage.dxml,ShipmentPackage.lxml,Relation,LastStatusCode,NULL,Foreign Key Column,LastStatusCode,NULL
ShipmentPayable.dxml,ShipmentPayable.lxml,Relation,ShipmentPayableLineStatusCode,NULL,Foreign Key Column,ShipmentPayableLineStatusCode,NULL
ShipmentPayable.dxml,ShipmentPayable.lxml,Relation,ShipmentPayableAmountTypeCode,NULL,Foreign Key Column,ShipmentPayableAmountTypeCode,NULL
ShipmentPickUpDelivery.dxml,ShipmentPickUpDelivery.lxml,Relation,PickUpDeliveryTypeCode,NULL,Foreign Key Column,PickUpDeliveryTypeCode,NULL
ShipmentPickUpDelivery.dxml,ShipmentPickUpDelivery.lxml,Relation,PickUpDeliveryFromTypeCode,NULL,Foreign Key Column,PickUpDeliveryFromTypeCode,NULL
ShipmentPickUpDelivery.dxml,ShipmentPickUpDelivery.lxml,Relation,PickUpDeliveryToTypeCode,NULL,Foreign Key Column,PickUpDeliveryToTypeCode,NULL
ShipmentReceivable.dxml,ShipmentReceivable.lxml,Relation,ShipmentReceivableLineStatusCode,NULL,Foreign Key Column,ShipmentReceivableLineStatusCode,NULL
Tariff.dxml,Tariff.lxml,Relation,TariffProductId,TariffProductId,Referenced Table Schema,dbo,
TariffProduct.dxml,TariffProduct.lxml,Table,TariffProducts,TariffProducts,DBType,Main,
TariffProduct.dxml,TariffProduct.lxml,Table,TariffProducts,TariffProducts,Schema,dbo,
