DXML Table, LXML Table
AccountingPartners,AccountingPartner,Incorrect Table Name In LXML File
PrimaryContactEmail,PrimaryContactEmail,Nullable,True,False
PrimaryContactName,PrimaryContactName,Nullable,True,False
PrimaryContactPhone,PrimaryContactPhone,Nullable,True,False
RegulatedAgentCode,RegulatedAgentCode,Nullable,True,False


DXML Table, LXML Table
Airlines,Airlines
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
AccountNumber,AccountNumber,Nullable,True,False
AddedManually,AddedManually,Size,0,15
AWBAccount,AWBAccount,Nullable,True,False
ChampFFRFFA,ChampFFRFFA,Size,0,1
ChampFHL,ChampFHL,Size,0,1
ChampFSRFSA,ChampFSRFSA,Size,0,1
ChampFSU,ChampFSU,Size,0,1
ChampFVRFVA,ChampFVRFVA,Size,0,1
ChampFWB,ChampFWB,Size,0,1
ChampNeedsRegistration,ChampNeedsRegistration,Size,0,1
ChampRegistrationRequested,ChampRegistrationRequested,Size,0,1
CheckDigit,CheckDigit,Size,0,15
DeclineNotes,DeclineNotes,Nullable,True,False
GLSHKFFRFFA,GLSHKFFRFFA,Size,0,1
GLSHKFHL,GLSHKFHL,Size,0,1
GLSHKFSRFSA,GLSHKFSRFSA,Size,0,1
GLSHKFSU,GLSHKFSU,Size,0,1
GLSHKFVRFVA,GLSHKFVRFVA,Size,0,1
GLSHKFWB,GLSHKFWB,Size,0,1
GLSHKNeedsRegistration,GLSHKNeedsRegistration,Size,0,1
GLSHKPIMA,GLSHKPIMA,Nullable,True,False
GLSHKRegistrationRequested,GLSHKRegistrationRequested,Size,0,1
HasAdaptations,HasAdaptations,Size,0,1
ICAO,ICAO,Nullable,True,False
Id,Id,Size,15,0
IsAllowedInAirlinesRestriction,IsAllowedInAirlinesRestriction,Size,0,1
IsChampRegistered,IsChampRegistered,Size,0,1
IsDeclined,IsDeclined,Size,0,1
IsDescriptionOfGoodsFromList,IsDescriptionOfGoodsFromList,Size,0,1
IsGLSHKRegistered,IsGLSHKRegistered,Size,0,1
IsManagingProduct,IsManagingProduct,Size,0,1
IsProductMandatory,IsProductMandatory,Size,0,1
LimitedLength,LimitedLength,Size,0,15
NoAvailabilityInFVAMessages,NoAvailabilityInFVAMessages,Size,0,1
OldTTY,OldTTY,Size,33,0
OldTTY,OldTTY,Nullable,True,False
Prefix,Prefix,Type,char,varchar
PrimaryContactEmail,PrimaryContactEmail,Nullable,True,False
PrimaryContactName,PrimaryContactName,Nullable,True,False
PrimaryContactPhone,PrimaryContactPhone,Nullable,True,False
RegistrationNotes,RegistrationNotes,Nullable,True,False
RegistrationUpdatedBy,RegistrationUpdatedBy,Size,60,0
RegistrationUpdatedBy,RegistrationUpdatedBy,Nullable,True,False
ScheduleDays,ScheduleDays,Size,0,1
TTY,TTY,Nullable,True,False


DXML Table, LXML Table
AirlineAreas,AirlineAreas
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
CreateDate,CreateDate,Nullable,True,False
CreatedByUserId,CreatedByUserId,Size,15,0
CreatedByUserId,CreatedByUserId,Nullable,True,False
Description,Description,Size,-1,1000
Description,Description,Nullable,True,False
Id,Id,Type,nvarchar,varchar
Id,Id,Size,128,0
Name,Name,Type,varchar,nvarchar
UpdateDate,UpdateDate,Nullable,True,False
UpdatedByUserId,UpdatedByUserId,Size,15,0
UpdatedByUserId,UpdatedByUserId,Nullable,True,False


DXML Table, LXML Table
AirlineAreasPorts,AirlineAreasPorts
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
AddedByUserId,AddedByUserId,Size,15,0
AddedByUserId,AddedByUserId,Nullable,True,False
AddedDate,AddedDate,Nullable,True,False
AirlineAreaId,AirlineAreaId,Type,nvarchar,varchar
AirlineAreaId,AirlineAreaId,Size,128,15
AirlineAreaId,AirlineAreaId,Nullable,False,True
Id,Id,Type,nvarchar,varchar
Id,Id,Size,128,0
Name,Name,Type,varchar,nvarchar


DXML Table, LXML Table
AirlineMessagingRules,AirlineMessagingRules
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
CreatedByUserId,CreatedByUserId,Size,15,0
CreatedByUserId,CreatedByUserId,Nullable,True,False
Id,Id,Size,15,0
IsMandatoryForSending,IsMandatoryForSending,Size,0,2
MaxSize,MaxSize,Size,0,2
UpdatedByUserId,UpdatedByUserId,Size,15,0
UpdatedByUserId,UpdatedByUserId,Nullable,True,False


DXML Table, LXML Table
AirlineStatistics,AirlineStatistics
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
AirlinePrefix,AirlinePrefix,Size,4,0
AirlinePrefix,AirlinePrefix,Nullable,True,False
Allotment,Allotment,Nullable,True,False
AWBNumber,AWBNumber,Nullable,True,False
BookingId,BookingId,Size,15,0
BookingId,BookingId,Nullable,True,False
ChargeableWeight,ChargeableWeight,Size,0,3
ChargeableWeightUnitCode,ChargeableWeightUnitCode,Nullable,True,False
ConsigneeName,ConsigneeName,Nullable,True,False
CreateDate,CreateDate,Size,0,70
DescriptionOfGoods,DescriptionOfGoods,Nullable,True,False
EntitiyCreateDate,EntitiyCreateDate,Size,0,100
EntitiyUpdateDate,EntitiyUpdateDate,Size,0,15
EntityStatus,EntityStatus,Nullable,True,False
Flight1,Flight1,Nullable,True,False
Flight1Date,Flight1Date,Size,0,30
Flight2,Flight2,Nullable,True,False
Flight2Date,Flight2Date,Size,0,30
Flight3,Flight3,Nullable,True,False
Flight3Date,Flight3Date,Size,0,30
GrossWeight,GrossWeight,Size,0,10
GrossWeightUnitCode,GrossWeightUnitCode,Nullable,True,False
HWBNumber,HWBNumber,Nullable,True,False
Id,Id,Size,15,0
LastSentDate,LastSentDate,Size,0,3
MessagingStatus,MessagingStatus,Size,60,0
MessagingStatus,MessagingStatus,Nullable,True,False
NumberOfPackages,NumberOfPackages,Size,0,3
OnCarriageDate,OnCarriageDate,Size,0,30
OnCarriageTo,OnCarriageTo,Nullable,True,False
PreCarriageDate,PreCarriageDate,Size,0,30
PreCarriageFrom,PreCarriageFrom,Nullable,True,False
ProductName,ProductName,Size,60,0
ProductName,ProductName,Nullable,True,False
SearchFields,SearchFields,Nullable,True,False
Sender,Sender,Size,60,0
Sender,Sender,Nullable,True,False
ShipmentId,ShipmentId,Size,15,0
ShipmentId,ShipmentId,Nullable,True,False
ShipmentLevelCode,ShipmentLevelCode,Nullable,True,False
ShipperName,ShipperName,Nullable,True,False
SourceTenant,SourceTenant,Size,0,100
UpdateDate,UpdateDate,Size,0,100
Volume,Volume,Size,0,15
VolumeUnitCode,VolumeUnitCode,Nullable,True,False


DXML Table, LXML Table
Automations,Automations
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
AutomationXML,AutomationXML,Type,nvarchar,varchar
AutomationXML,AutomationXML,Size,-1,0
AutomationXML,AutomationXML,Nullable,True,False
Code,Code,Nullable,True,False
CreatedByUserId,CreatedByUserId,Size,15,0
CreatedByUserId,CreatedByUserId,Nullable,True,False
Description,Description,Nullable,True,False
DocumentTypeId,DocumentTypeId,Size,15,0
DocumentTypeId,DocumentTypeId,Nullable,True,False
From,From,Size,20,0
From,From,Nullable,True,False
FromEmail,FromEmail,Size,30,0
FromEmail,FromEmail,Nullable,True,False
Id,Id,Size,15,0
ObjectTableId,ObjectTableId,Size,15,0
ResultCode,ResultCode,Size,20,0
TemplateId,TemplateId,Size,15,0
TemplateId,TemplateId,Nullable,True,False
Type,Type,Size,10,0
UpdatedByUserId,UpdatedByUserId,Size,15,0
UpdatedByUserId,UpdatedByUserId,Nullable,True,False


DXML Table, LXML Table
AutomationResultEmailRecipients,AutomationResultEmailRecipients
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
AutomationsId,AutomationsId,Size,15,0
Id,Id,Size,15,0
RecipientType,RecipientType,Size,8,0
RecipientType,RecipientType,Nullable,True,False
RecipientValue,RecipientValue,Size,15,0
RecipientValue,RecipientValue,Nullable,True,False


DXML Table, LXML Table
AWBDescriptionOfGoods,AWBDescriptionOfGoods
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
AirlineCode,AirlineCode,Nullable,True,False
Id,Id,Size,15,0
ProductCode,ProductCode,Size,4,2
ProductCode,ProductCode,Nullable,True,False
SearchFields,SearchFields,Nullable,True,False
Service,Service,Size,40,0
Service,Service,Nullable,True,False
ShortDescriptionOfGoods,ShortDescriptionOfGoods,Nullable,True,False


DXML Table, LXML Table
Branches,Branches
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
AddressId,AddressId,Size,15,0
AddressId,AddressId,Nullable,True,False
Code,Code,Nullable,True,False
CounterCode,CounterCode,Nullable,True,False
ExternalId,ExternalId,Nullable,True,False
Id,Id,Size,15,0
InActive,InActive,Size,0,15
INTTRAAlias,INTTRAAlias,Nullable,True,False
INTTRAContactId,INTTRAContactId,Nullable,True,False
INTTRAId,INTTRAId,Nullable,True,False
LocalName,LocalName,Nullable,True,False
Notes,Notes,Type,nvarchar,varchar
Notes,Notes,Size,250,0
Notes,Notes,Nullable,True,False
SearchFields,SearchFields,Type,nvarchar,varchar
SearchFields,SearchFields,Nullable,True,False
Signature,Signature,Nullable,True,False


DXML Table, LXML Table
BusinessUnits,BusinessUnits
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Id,Id,Size,50,0
InActive,InActive,Size,0,1
ParentId,ParentId,Nullable,True,False
SearchFields,SearchFields,Nullable,True,False


DXML Table, LXML Table
Cards,Cards
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
AccountNumber,AccountNumber,Size,25,0
AccountNumber,AccountNumber,Nullable,True,False
Address1,Address1,Nullable,True,False
Address2,Address2,Nullable,True,False
BankAddress,BankAddress,Size,100,0
BankAddress,BankAddress,Nullable,True,False
BankName,BankName,Size,40,0
BankName,BankName,Nullable,True,False
CityName,CityName,Size,25,40
CityName,CityName,Nullable,True,False
ClassifierId,ClassifierId,Nullable,True,False
CollectorId,CollectorId,Nullable,True,False
CountryCode,CountryCode,Size,2,0
CountryCode,CountryCode,Nullable,True,False
CountryId,CountryId,Nullable,True,False
CountryName,CountryName,Nullable,True,False
CreatedByUserId,CreatedByUserId,Size,15,0
CreatedByUserId,CreatedByUserId,Nullable,True,False
EnableConsolidationInvoices,EnableConsolidationInvoices,Size,0,1
ExternalAccountingBusinessArea,ExternalAccountingBusinessArea,Nullable,True,False
ExternalId2,ExternalId2,Nullable,True,False
GLAccountId,GLAccountId,Nullable,True,False
IBANNumber,IBANNumber,Type,nvarchar,varchar
IBANNumber,IBANNumber,Size,30,0
IBANNumber,IBANNumber,Nullable,True,False
Id,Id,Size,15,0
ImageDetailId,ImageDetailId,Size,15,0
ImageDetailId,ImageDetailId,Nullable,True,False
InActive,InActive,Size,0,30
InvoiceCurrencyId,InvoiceCurrencyId,Size,15,0
InvoiceCurrencyId,InvoiceCurrencyId,Nullable,True,False
IRSNumber,IRSNumber,Nullable,True,False
IRSPlace,IRSPlace,Nullable,True,False
IsCustomer,IsCustomer,Size,0,1
LocalName,LocalName,Nullable,True,False
MetodoPagoCode,MetodoPagoCode,Nullable,True,False
Notes,Notes,Type,nvarchar,varchar
Notes,Notes,Nullable,True,False
PartnerTypeId,PartnerTypeId,Type,char,varchar
PayablesAccountingCard,PayablesAccountingCard,Nullable,True,False
PaymentTermId,PaymentTermId,Nullable,True,False
Phone,Phone,Nullable,True,False
PrimaryContactId,PrimaryContactId,Nullable,True,False
ReceivablesAccountingCard,ReceivablesAccountingCard,Nullable,True,False
SalesmanUserId,SalesmanUserId,Nullable,True,False
SATForeignRFC,SATForeignRFC,Nullable,True,False
SATPaymentMethodCode,SATPaymentMethodCode,Nullable,True,False
SearchFields,SearchFields,Type,nvarchar,varchar
SearchFields,SearchFields,Nullable,True,False
SharedLogisticsInvitationStatusCode,SharedLogisticsInvitationStatusCode,Type,int,varchar
SharedLogisticsInvitationStatusCode,SharedLogisticsInvitationStatusCode,Size,0,4
StateName,StateName,Nullable,True,False
SupportNotes,SupportNotes,Type,nvarchar,varchar
SupportNotes,SupportNotes,Nullable,True,False
Swift,Swift,Size,20,0
Swift,Swift,Nullable,True,False
UpdatedByUserId,UpdatedByUserId,Size,15,0
UpdatedByUserId,UpdatedByUserId,Nullable,True,False
UsoCFDICode,UsoCFDICode,Type,nvarchar,varchar
UsoCFDICode,UsoCFDICode,Size,128,3
UsoCFDICode,UsoCFDICode,Nullable,True,False
VatNumber,VatNumber,Nullable,True,False
VatTypeId,VatTypeId,Size,15,0
VatTypeId,VatTypeId,Nullable,True,False
Website,Website,Size,100,0
Website,Website,Nullable,True,False
ZipCode,ZipCode,Nullable,True,False


DXML Table, LXML Table
CardContactAdditionalServices,CardContactAdditionalServices
DXML Column,LXML Column,Attribute,DXML Value,LXML Value


DXML Table, LXML Table
CardContactProducts,CardContactProducts
DXML Column,LXML Column,Attribute,DXML Value,LXML Value


DXML Table, LXML Table
CardExternalAccountsByProducts,CardExternalAccountsByProducts
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
CostCenter,CostCenter,Nullable,True,False
GLAccount,GLAccount,Nullable,True,False
Id,Id,Size,15,0
UpdateDate,UpdateDate,Size,0,1


DXML Table, LXML Table
ChargesTypes,ChargesTypes
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
AccountingVATSplit,AccountingVATSplit,Size,0,1
AddedManually,AddedManually,Size,0,15
AWBPrintDescription,AWBPrintDescription,Size,0,15
ChargesGroupId,ChargesGroupId,Nullable,True,False
ContainerMeasurementId,ContainerMeasurementId,Nullable,True,False
Description,Description,Nullable,True,False
DueTypeCode,DueTypeCode,Nullable,True,False
IATACodeId,IATACodeId,Nullable,True,False
Id,Id,Size,15,0
InActive,InActive,Size,0,15
IsAir,IsAir,Size,0,15
IsAutoDisplayInConsolidation,IsAutoDisplayInConsolidation,Size,0,15
IsAutoDisplayInCustoms,IsAutoDisplayInCustoms,Size,0,15
IsAutoDisplayInQuote,IsAutoDisplayInQuote,Size,0,15
IsAutoDisplayInShipment,IsAutoDisplayInShipment,Size,0,15
IsCustoms,IsCustoms,Size,0,15
IsExpense,IsExpense,Size,0,1
IsInland,IsInland,Size,0,15
IsOcean,IsOcean,Size,0,15
IsPayable,IsPayable,Size,0,15
IsReceivable,IsReceivable,Size,0,15
LocalName,LocalName,Nullable,True,False
PayableAccountId,PayableAccountId,Size,15,0
PayableAccountId,PayableAccountId,Nullable,True,False
PayableDebitAccount,PayableDebitAccount,Nullable,True,False
PayableDebitGLAcountId,PayableDebitGLAcountId,Size,15,0
PayableDebitGLAcountId,PayableDebitGLAcountId,Nullable,True,False
PayablesChargesTypeExternalCode,PayablesChargesTypeExternalCode,Nullable,True,False
PayablesDefaultCurrencyId,PayablesDefaultCurrencyId,Nullable,True,False
ReceivableAccountId,ReceivableAccountId,Size,15,0
ReceivableAccountId,ReceivableAccountId,Nullable,True,False
ReceivableCreditAccount,ReceivableCreditAccount,Nullable,True,False
ReceivableCreditGLAccountId,ReceivableCreditGLAccountId,Size,15,0
ReceivableCreditGLAccountId,ReceivableCreditGLAccountId,Nullable,True,False
ReceivablesChargesTypeExternalCode,ReceivablesChargesTypeExternalCode,Nullable,True,False
ReceivablesDefaultCurrencyId,ReceivablesDefaultCurrencyId,Nullable,True,False
SATExternalId,SATExternalId,Nullable,True,False
SearchFields,SearchFields,Type,nvarchar,varchar
SearchFields,SearchFields,Nullable,True,False
VatTypeId,VatTypeId,Nullable,True,False


DXML Table, LXML Table
ChargeTypeAccountings,ChargeTypeAccountings
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
ChargeTypeId,ChargeTypeId,Nullable,True,False
Id,Id,Type,nvarchar,varchar
Id,Id,Size,128,0
PayableDebitAccount,PayableDebitAccount,Type,nvarchar,varchar
PayableDebitAccount,PayableDebitAccount,Size,-1,15
PayableDebitAccount,PayableDebitAccount,Nullable,True,False
PayableDebitGLAcountId,PayableDebitGLAcountId,Type,nvarchar,varchar
PayableDebitGLAcountId,PayableDebitGLAcountId,Size,-1,0
PayableDebitGLAcountId,PayableDebitGLAcountId,Nullable,True,False
ReceivableCreditAccount,ReceivableCreditAccount,Type,nvarchar,varchar
ReceivableCreditAccount,ReceivableCreditAccount,Size,-1,15
ReceivableCreditAccount,ReceivableCreditAccount,Nullable,True,False
ReceivableCreditGLAccountId,ReceivableCreditGLAccountId,Type,nvarchar,varchar
ReceivableCreditGLAccountId,ReceivableCreditGLAccountId,Size,-1,0
ReceivableCreditGLAccountId,ReceivableCreditGLAccountId,Nullable,True,False
VatTypeId,VatTypeId,Nullable,True,False


DXML Table, LXML Table
CheckDigitControlAlgorithms,CheckDigitControlAlgorithms
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
SearchFields,SearchFields,Nullable,True,False


DXML Table, LXML Table
Commodities,Commodities
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
AirlineId,AirlineId,Nullable,True,False
Id,Id,Size,15,0
InActive,InActive,Size,0,15
SearchFields,SearchFields,Nullable,True,False


DXML Table, LXML Table
CommunicationLogs,CommunicationLogs
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
AWBNumber,AWBNumber,Nullable,True,False
BCC,BCC,Nullable,True,False
CC,CC,Nullable,True,False
ChildEntityId,ChildEntityId,Size,15,0
ChildEntityId,ChildEntityId,Nullable,True,False
ChildObjectTableId,ChildObjectTableId,Size,15,0
ChildObjectTableId,ChildObjectTableId,Nullable,True,False
CorrelationID,CorrelationID,Size,64,0
CorrelationID,CorrelationID,Nullable,True,False
CreateDate,CreateDate,Size,0,40
CreateDateUTC,CreateDateUTC,Size,0,40
CreatedByUserId,CreatedByUserId,Nullable,True,False
DocumentId,DocumentId,Size,15,0
DocumentOutId,DocumentOutId,Size,40,15
DocumentOutId,DocumentOutId,Nullable,True,False
DocumentsFilingId,DocumentsFilingId,Size,40,0
DocumentsFilingId,DocumentsFilingId,Nullable,True,False
DoneDate,DoneDate,Size,0,40
DoneDateUTC,DoneDateUTC,Size,0,40
EmailDeliveryError,EmailDeliveryError,Nullable,True,False
EntityId,EntityId,Size,40,0
EntityId,EntityId,Nullable,True,False
EntityReference,EntityReference,Nullable,True,False
ExceptionMessage,ExceptionMessage,Type,nvarchar,varchar
ExceptionMessage,ExceptionMessage,Size,-1,0
ExceptionMessage,ExceptionMessage,Nullable,True,False
From,From,Nullable,True,False
LastStatusDateUTC,LastStatusDateUTC,Size,0,40
Logs,Logs,Type,nvarchar,varchar
Logs,Logs,Size,-1,0
Logs,Logs,Nullable,True,False
LogSettings,LogSettings,Nullable,True,False
MessageLockId,MessageLockId,Size,40,0
MessageLockId,MessageLockId,Nullable,True,False
NextTryDateTime,NextTryDateTime,Size,0,40
NextTryDateTimeUTC,NextTryDateTimeUTC,Size,0,40
ObjectTableId,ObjectTableId,Nullable,True,False
QueueName,QueueName,Nullable,True,False
ReplyToList,ReplyToList,Size,500,0
ReplyToList,ReplyToList,Nullable,True,False
ResponseDocumentId,ResponseDocumentId,Nullable,True,False
SearchFields,SearchFields,Type,nvarchar,varchar
SearchFields,SearchFields,Nullable,True,False
Subject,Subject,Type,nvarchar,varchar
Subject,Subject,Nullable,True,False
Tenant,Tenant,Size,0,1
To,To,Nullable,True,False


DXML Table, LXML Table
CommunicationLogTypes,CommunicationLogTypes
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
SearchFields,SearchFields,Type,nvarchar,varchar
SearchFields,SearchFields,Nullable,True,False


DXML Table, LXML Table
CommunicationStatusTypes,CommunicationStatusTypes
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Code,Code,Size,4,2
Name,Name,Size,40,20
SearchFields,SearchFields,Type,nvarchar,varchar
SearchFields,SearchFields,Nullable,True,False


DXML Table, LXML Table
Competitors,Competitors
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
AddressId,AddressId,Nullable,True,False
Id,Id,Size,15,0
InActive,InActive,Size,0,15
Name,Name,Nullable,True,False
Opportunity,Opportunity,Nullable,True,False
SearchFields,SearchFields,Nullable,True,False
Strengths,Strengths,Nullable,True,False
Threat,Threat,Nullable,True,False
Weaknesses,Weaknesses,Nullable,True,False
Website,Website,Nullable,True,False


DXML Table, LXML Table
ComputingPartnerCodes,ComputingPartnerCodes
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
CreateDate,CreateDate,Size,0,1
Id,Id,Size,15,0
UpdateDate,UpdateDate,Size,0,1


DXML Table, LXML Table
ComputingPartnerTables,ComputingPartnerTables
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
CreateDate,CreateDate,Size,0,1
HasPartnerList,HasPartnerList,Size,0,1
MustUsePartnerList,MustUsePartnerList,Size,0,1
TenantLevelTranslationBlocked,TenantLevelTranslationBlocked,Size,0,1
TransalationRequired,TransalationRequired,Size,0,1
UpdateDate,UpdateDate,Size,0,1


DXML Table, LXML Table
ComputingPartnerTranslations,ComputingPartnerTranslations
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
CreateDate,CreateDate,Size,0,1
Id,Id,Size,15,0
SearchFields,SearchFields,Type,nvarchar,varchar
SearchFields,SearchFields,Size,1000,0
SearchFields,SearchFields,Nullable,True,False
UpdateDate,UpdateDate,Size,0,1


DXML Table, LXML Table
Contacts,Contacts
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Anniversary,Anniversary,Size,0,15
AnniversaryReminder,AnniversaryReminder,Size,0,15
Birthday,Birthday,Size,0,15
BirthdayReminder,BirthdayReminder,Size,0,15
