DXML Table, LXML Table
AccountingPartners,AccountingPartner,Incorrect Table Name In LXML File
IsProductMandatory,IsProductMandatory,Size,0,1
LimitedLength,LimitedLength,Size,0,15
NoAvailabilityInFVAMessages,NoAvailabilityInFVAMessages,Size,0,1
OldTTY,OldTTY,Size,33,0
Prefix,Prefix,Type,char,varchar
RegistrationUpdatedBy,RegistrationUpdatedBy,Size,60,0
ScheduleDays,ScheduleDays,Size,0,1


DXML Table, LXML Table
AirlineAreas,AirlineAreas
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
CreateDate,CreateDate,Nullable,True,False
CreatedByUserId,CreatedByUserId,Size,15,0
Description,Description,Size,-1,1000
Id,Id,Type,nvarchar,varchar
Id,Id,Size,128,0
Name,Name,Type,varchar,nvarchar
Name,Name,Nullable,False,True
UpdateDate,UpdateDate,Nullable,True,False
UpdatedByUserId,UpdatedByUserId,Size,15,0


DXML Table, LXML Table
AirlineAreasPorts,AirlineAreasPorts
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
AddedByUserId,AddedByUserId,Size,15,0
AddedDate,AddedDate,Nullable,True,False
AirlineAreaId,AirlineAreaId,Type,nvarchar,varchar
AirlineAreaId,AirlineAreaId,Size,128,15
AirlineAreaId,AirlineAreaId,Nullable,False,True
Id,Id,Type,nvarchar,varchar
Id,Id,Size,128,0
Name,Name,Type,varchar,nvarchar
Name,Name,Nullable,False,True


DXML Table, LXML Table
AirlineMessagingRules,AirlineMessagingRules
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
CreatedByUserId,CreatedByUserId,Size,15,0
Id,Id,Size,15,0
IsMandatoryForSending,IsMandatoryForSending,Size,0,2
MaxSize,MaxSize,Size,0,2
RuleFieldId,RuleFieldId,Nullable,False,True
UpdatedByUserId,UpdatedByUserId,Size,15,0


DXML Table, LXML Table
AirlineStatistics,AirlineStatistics
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
AirlinePrefix,AirlinePrefix,Size,4,0
BookingId,BookingId,Size,15,0
ChargeableWeight,ChargeableWeight,Size,0,3
CreateDate,CreateDate,Size,0,70
EntitiyCreateDate,EntitiyCreateDate,Size,0,100
EntitiyUpdateDate,EntitiyUpdateDate,Size,0,15
Flight1Date,Flight1Date,Size,0,30
Flight2Date,Flight2Date,Size,0,30
Flight3Date,Flight3Date,Size,0,30
GrossWeight,GrossWeight,Size,0,10
Id,Id,Size,15,0
LastSentDate,LastSentDate,Size,0,3
MessagingStatus,MessagingStatus,Size,60,0
NumberOfPackages,NumberOfPackages,Size,0,3
OnCarriageDate,OnCarriageDate,Size,0,30
PreCarriageDate,PreCarriageDate,Size,0,30
ProductName,ProductName,Size,60,0
Sender,Sender,Size,60,0
ShipmentId,ShipmentId,Size,15,0
SourceTenant,SourceTenant,Size,0,100
UpdateDate,UpdateDate,Size,0,100
Volume,Volume,Size,0,15


DXML Table, LXML Table
Automations,Automations
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
AutomationXML,AutomationXML,Type,nvarchar,varchar
AutomationXML,AutomationXML,Size,-1,0
CreatedByUserId,CreatedByUserId,Size,15,0
DocumentTypeId,DocumentTypeId,Size,15,0
From,From,Size,20,0
FromEmail,FromEmail,Size,30,0
Id,Id,Size,15,0
ObjectTableId,ObjectTableId,Size,15,0
ObjectTableId,ObjectTableId,Nullable,False,True
ResultCode,ResultCode,Size,20,0
ResultCode,ResultCode,Nullable,False,True
TemplateId,TemplateId,Size,15,0
Type,Type,Size,10,0
Type,Type,Nullable,False,True
UpdatedByUserId,UpdatedByUserId,Size,15,0


DXML Table, LXML Table
AutomationResultEmailRecipients,AutomationResultEmailRecipients
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
AutomationsId,AutomationsId,Size,15,0
AutomationsId,AutomationsId,Nullable,False,True
Id,Id,Size,15,0
RecipientType,RecipientType,Size,8,0
RecipientValue,RecipientValue,Size,15,0


DXML Table, LXML Table
AWBDescriptionOfGoods,AWBDescriptionOfGoods
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Id,Id,Size,15,0
ProductCode,ProductCode,Size,4,2
Service,Service,Size,40,0


DXML Table, LXML Table
Branches,Branches
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
AddressId,AddressId,Size,15,0
Id,Id,Size,15,0
InActive,InActive,Size,0,15
Notes,Notes,Type,nvarchar,varchar
Notes,Notes,Size,250,0
SearchFields,SearchFields,Type,nvarchar,varchar


DXML Table, LXML Table
BusinessUnits,BusinessUnits
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Id,Id,Size,50,0
InActive,InActive,Size,0,1


DXML Table, LXML Table
Cards,Cards
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
AccountNumber,AccountNumber,Size,25,0
BankAddress,BankAddress,Size,100,0
BankName,BankName,Size,40,0
CityName,CityName,Size,25,40
CityName,CityName,Nullable,True,False
CountryCode,CountryCode,Size,2,0
CountryName,CountryName,Nullable,True,False
CreatedByUserId,CreatedByUserId,Size,15,0
EnableConsolidationInvoices,EnableConsolidationInvoices,Size,0,1
IBANNumber,IBANNumber,Type,nvarchar,varchar
IBANNumber,IBANNumber,Size,30,0
Id,Id,Size,15,0
ImageDetailId,ImageDetailId,Size,15,0
InActive,InActive,Size,0,30
InvoiceCurrencyId,InvoiceCurrencyId,Size,15,0
IsCustomer,IsCustomer,Size,0,1
Notes,Notes,Type,nvarchar,varchar
PartnerTypeId,PartnerTypeId,Type,char,varchar
SearchFields,SearchFields,Type,nvarchar,varchar
SharedLogisticsInvitationStatusCode,SharedLogisticsInvitationStatusCode,Type,int,varchar
SharedLogisticsInvitationStatusCode,SharedLogisticsInvitationStatusCode,Size,0,4
SupportNotes,SupportNotes,Type,nvarchar,varchar
Swift,Swift,Size,20,0
UpdatedByUserId,UpdatedByUserId,Size,15,0
UsoCFDICode,UsoCFDICode,Type,nvarchar,varchar
UsoCFDICode,UsoCFDICode,Size,128,3
VatTypeId,VatTypeId,Size,15,0
Website,Website,Size,100,0


DXML Table, LXML Table
CardExternalAccountsByProducts,CardExternalAccountsByProducts
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
CardId,CardId,Nullable,False,True
Id,Id,Size,15,0
ProductTypeCode,ProductTypeCode,Nullable,False,True
UpdateDate,UpdateDate,Size,0,1
UpdatedByUserId,UpdatedByUserId,Nullable,False,True


DXML Table, LXML Table
ChargesTypes,ChargesTypes
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
AccountingVATSplit,AccountingVATSplit,Size,0,1
AddedManually,AddedManually,Size,0,15
AWBPrintDescription,AWBPrintDescription,Size,0,15
ChargesGroupId,ChargesGroupId,Nullable,True,False
Id,Id,Size,15,0
InActive,InActive,Size,0,15
IsAir,IsAir,Size,0,15
IsAutoDisplayInConsolidation,IsAutoDisplayInConsolidation,Size,0,15
IsAutoDisplayInCustoms,IsAutoDisplayInCustoms,Size,0,15
IsAutoDisplayInQuote,IsAutoDisplayInQuote,Size,0,15
IsAutoDisplayInShipment,IsAutoDisplayInShipment,Size,0,15
IsCustoms,IsCustoms,Size,0,15
IsExpense,IsExpense,Size,0,1
IsInland,IsInland,Size,0,15
IsOcean,IsOcean,Size,0,15
IsPayable,IsPayable,Size,0,15
IsReceivable,IsReceivable,Size,0,15
PayableAccountId,PayableAccountId,Size,15,0
PayableDebitGLAcountId,PayableDebitGLAcountId,Size,15,0
ReceivableAccountId,ReceivableAccountId,Size,15,0
ReceivableCreditGLAccountId,ReceivableCreditGLAccountId,Size,15,0
SearchFields,SearchFields,Type,nvarchar,varchar


DXML Table, LXML Table
ChargeTypeAccountings,ChargeTypeAccountings
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Id,Id,Type,nvarchar,varchar
Id,Id,Size,128,0
PayableDebitAccount,PayableDebitAccount,Type,nvarchar,varchar
PayableDebitAccount,PayableDebitAccount,Size,-1,15
PayableDebitGLAcountId,PayableDebitGLAcountId,Type,nvarchar,varchar
PayableDebitGLAcountId,PayableDebitGLAcountId,Size,-1,0
ReceivableCreditAccount,ReceivableCreditAccount,Type,nvarchar,varchar
ReceivableCreditAccount,ReceivableCreditAccount,Size,-1,15
ReceivableCreditGLAccountId,ReceivableCreditGLAccountId,Type,nvarchar,varchar
ReceivableCreditGLAccountId,ReceivableCreditGLAccountId,Size,-1,0


DXML Table, LXML Table
Commodities,Commodities
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Id,Id,Size,15,0
InActive,InActive,Size,0,15


DXML Table, LXML Table
CommunicationLogs,CommunicationLogs
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
ChildEntityId,ChildEntityId,Size,15,0
ChildObjectTableId,ChildObjectTableId,Size,15,0
CorrelationID,CorrelationID,Size,64,0
CreateDate,CreateDate,Size,0,40
CreateDateUTC,CreateDateUTC,Size,0,40
CreatedByUserId,CreatedByUserId,Nullable,True,False
DocumentId,DocumentId,Size,15,0
DocumentId,DocumentId,Nullable,False,True
DocumentOutId,DocumentOutId,Size,40,15
DocumentsFilingId,DocumentsFilingId,Size,40,0
DoneDate,DoneDate,Size,0,40
DoneDateUTC,DoneDateUTC,Size,0,40
EntityId,EntityId,Size,40,0
ExceptionMessage,ExceptionMessage,Type,nvarchar,varchar
ExceptionMessage,ExceptionMessage,Size,-1,0
LastStatusDateUTC,LastStatusDateUTC,Size,0,40
Logs,Logs,Type,nvarchar,varchar
Logs,Logs,Size,-1,0
MessageLockId,MessageLockId,Size,40,0
NextTryDateTime,NextTryDateTime,Size,0,40
NextTryDateTimeUTC,NextTryDateTimeUTC,Size,0,40
ObjectTableId,ObjectTableId,Nullable,True,False
ReplyToList,ReplyToList,Size,500,0
SearchFields,SearchFields,Type,nvarchar,varchar
Subject,Subject,Type,nvarchar,varchar
Tenant,Tenant,Size,0,1


DXML Table, LXML Table
CommunicationLogTypes,CommunicationLogTypes
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
SearchFields,SearchFields,Type,nvarchar,varchar


DXML Table, LXML Table
CommunicationStatusTypes,CommunicationStatusTypes
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Code,Code,Size,4,2
Name,Name,Size,40,20
SearchFields,SearchFields,Type,nvarchar,varchar


DXML Table, LXML Table
Competitors,Competitors
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Id,Id,Size,15,0
InActive,InActive,Size,0,15
Name,Name,Nullable,True,False


DXML Table, LXML Table
ComputingPartnerCodes,ComputingPartnerCodes
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
ComputingPartnerId,ComputingPartnerId,Nullable,False,True
CreateDate,CreateDate,Size,0,1
CreatedByUserId,CreatedByUserId,Nullable,False,True
Id,Id,Size,15,0
ObjectTableId,ObjectTableId,Nullable,False,True
PartnerCode,PartnerCode,Nullable,False,True
PartnerName,PartnerName,Nullable,False,True
UpdateDate,UpdateDate,Size,0,1
UpdatedByUserId,UpdatedByUserId,Nullable,False,True


DXML Table, LXML Table
ComputingPartnerTables,ComputingPartnerTables
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
CreateDate,CreateDate,Size,0,1
CreatedByUserId,CreatedByUserId,Nullable,False,True
HasPartnerList,HasPartnerList,Size,0,1
MustUsePartnerList,MustUsePartnerList,Size,0,1
TenantLevelTranslationBlocked,TenantLevelTranslationBlocked,Size,0,1
TransalationRequired,TransalationRequired,Size,0,1
UpdateDate,UpdateDate,Size,0,1
UpdatedByUserId,UpdatedByUserId,Nullable,False,True


DXML Table, LXML Table
ComputingPartnerTranslations,ComputingPartnerTranslations
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
ComputingPartnerId,ComputingPartnerId,Nullable,False,True
CreateDate,CreateDate,Size,0,1
CreatedByUserId,CreatedByUserId,Nullable,False,True
Id,Id,Size,15,0
ObjectTableId,ObjectTableId,Nullable,False,True
OurCode,OurCode,Nullable,False,True
PartnerCode,PartnerCode,Nullable,False,True
SearchFields,SearchFields,Type,nvarchar,varchar
SearchFields,SearchFields,Size,1000,0
UpdateDate,UpdateDate,Size,0,1
UpdatedByUserId,UpdatedByUserId,Nullable,False,True


DXML Table, LXML Table
Contacts,Contacts
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Anniversary,Anniversary,Size,0,15
AnniversaryReminder,AnniversaryReminder,Size,0,15
Birthday,Birthday,Size,0,15
BirthdayReminder,BirthdayReminder,Size,0,15
CompanyName,CompanyName,Size,1000,0
ComputedKey,ComputedKey,Size,70,0
CreateDate,CreateDate,Size,0,15
DoneDate,DoneDate,Size,0,15
ExternalId,ExternalId,Type,nvarchar,varchar
ExternalId,ExternalId,Size,-1,0
FacebookId,FacebookId,Size,20,0
Id,Id,Size,15,0
ImageDetailId,ImageDetailId,Size,15,0
InActive,InActive,Size,0,15
Notes,Notes,Type,nvarchar,varchar
SearchFields,SearchFields,Type,nvarchar,varchar
SharedLogisticsContactLastLogin_CardId,Not Found,-,-,-
SharedLogisticsContactLastLogin_ContactId,Not Found,-,-,-
SharedLogisticsContactLastLogin_PartnerTypeId,Not Found,-,-,-
SharedLogisticsContactLastLogin_Via,Not Found,-,-,-
Signature,Signature,Type,varbinary,varchar
Signature,Signature,Size,-1,0
SignatureHtml,SignatureHtml,Type,varbinary,varchar
SignatureHtml,SignatureHtml,Size,-1,0
UserType,UserType,Size,1,0
UserType,UserType,Nullable,False,True


DXML Table, LXML Table
ContactDoneMethods,ContactDoneMethods
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
SearchFields,SearchFields,Type,nvarchar,varchar


DXML Table, LXML Table
Countries,Countries
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
AddedManually,AddedManually,Size,0,15
Code,Code,Type,char,varchar
EC,EC,Size,0,15
HasCitiesList,HasCitiesList,Size,0,1
Id,Id,Size,15,0
InActive,InActive,Size,0,15
Notes,Notes,Type,nvarchar,varchar
SearchFields,SearchFields,Type,nvarchar,varchar


DXML Table, LXML Table
CountryCities,CountryCities
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
AddedManually,AddedManually,Size,0,15
Id,Id,Size,15,0
InActive,InActive,Size,0,15
Notes,Notes,Type,nvarchar,varchar
SearchFields,SearchFields,Type,nvarchar,varchar


DXML Table, LXML Table
CreditLimitSettings,CreditLimitSettings
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Id,Id,Size,15,0
InvoiceCreationBlock,InvoiceCreationBlock,Size,0,1
InvoiceCreationWarning,InvoiceCreationWarning,Size,0,1
IsCreditLimitEnabled,IsCreditLimitEnabled,Size,0,1
ShipmentCreationBlock,ShipmentCreationBlock,Size,0,1


DXML Table, LXML Table
Currencies,Currencies
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
AddedManually,AddedManually,Size,0,15
Id,Id,Size,15,0
InActive,InActive,Size,0,15
Notes,Notes,Type,nvarchar,varchar
SearchFields,SearchFields,Type,nvarchar,varchar


DXML Table, LXML Table
CustomAgents,CustomAgents
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Id,Id,Size,15,0


DXML Table, LXML Table
Customers,Customers
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
ActivationDate,ActivationDate,Size,0,1
ActivationRequestDate,ActivationRequestDate,Size,0,1
ActivationRequestedByUserId,ActivationRequestedByUserId,Size,15,0
ActivityWatch,ActivityWatch,Size,0,1
BeforeDeactiveStatusCode,BeforeDeactiveStatusCode,Size,3,0
BlockNewInvoiceCreation,BlockNewInvoiceCreation,Size,0,1
BlockNewShipmentCreation,BlockNewShipmentCreation,Size,0,1
CompetitorFields,CompetitorFields,Type,nvarchar,varchar
CreditLimitAmount,CreditLimitAmount,Size,0,1
CreditLimitOpenBalance,CreditLimitOpenBalance,Size,0,1
CreditLimitWarningPercentage,CreditLimitWarningPercentage,Size,0,1
CustomerSizeId,CustomerSizeId,Type,nvarchar,varchar
CustomerSizeId,CustomerSizeId,Size,128,15
Field1,Field1,Type,nvarchar,varchar
Field1,Field1,Size,250,11
Field10,Field10,Type,nvarchar,varchar
Field10,Field10,Size,250,0
Field2,Field2,Type,nvarchar,varchar
Field2,Field2,Size,250,10
Field3,Field3,Type,nvarchar,varchar
Field3,Field3,Size,250,10
Field4,Field4,Type,nvarchar,varchar
Field4,Field4,Size,250,0
Field5,Field5,Type,nvarchar,varchar
Field5,Field5,Size,250,0
Field6,Field6,Type,nvarchar,varchar
Field6,Field6,Size,250,0
Field7,Field7,Type,nvarchar,varchar
Field7,Field7,Size,250,0
Field8,Field8,Type,nvarchar,varchar
Field8,Field8,Size,250,0
Field9,Field9,Type,nvarchar,varchar
Field9,Field9,Size,250,0
FirstInvoiceDate,FirstInvoiceDate,Size,0,1
FirstShipmentDate,FirstShipmentDate,Size,0,1
FreelancerId,FreelancerId,Size,15,0
Id,Id,Size,15,0
InactiveDate,InactiveDate,Size,0,1
IsCreditLimitEnabled,IsCreditLimitEnabled,Size,0,1
IsCustomer,IsCustomer,Size,0,1
KCExpirationDate,KCExpirationDate,Size,0,1
LastCallDate,LastCallDate,Size,0,1
LastInteractionDate,LastInteractionDate,Size,0,1
LastMeetingDate,LastMeetingDate,Size,0,1
LastOpportunityDate,LastOpportunityDate,Size,0,1
LastOpportunityStatus,LastOpportunityStatus,Size,60,70
LastQuoteDate,LastQuoteDate,Size,0,1
LastShipmentDate,LastShipmentDate,Size,0,1
ReadyForActivationDate,ReadyForActivationDate,Size,0,100
SetAsInactiveByUserId,SetAsInactiveByUserId,Size,15,0
StartWorkingDate,StartWorkingDate,Size,0,25
StartWorkingManuallySet,StartWorkingManuallySet,Size,0,25


DXML Table, LXML Table
CustomerDepositions,CustomerDepositions
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
ValidityEndDate,ValidityEndDate,Nullable,True,False
ValidityStartDate,ValidityStartDate,Nullable,True,False


DXML Table, LXML Table
CustomerFieldsUpdateSettings,CustomerFieldsUpdateSettings
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Id,Id,Size,15,0
UpdateDirection,UpdateDirection,Nullable,True,False


DXML Table, LXML Table
CustomerProducts,CustomerProducts
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
PotentialTEU,PotentialTEU,Type,decimal,float


DXML Table, LXML Table
CustomerSalesNote,CustomerSalesNotes,Incorrect Table Name In LXML File
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
CreateDate,CreateDate,Size,0,1
CreatedByUserId,CreatedByUserId,Nullable,False,True
CustomerId,CustomerId,Nullable,False,True
Id,Id,Size,15,0
UpdateDate,UpdateDate,Size,0,1
UpdatedByUserId,UpdatedByUserId,Nullable,False,True


DXML Table, LXML Table
CustomerSizes,CustomerSizes
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Id,Id,Type,nvarchar,varchar
Id,Id,Size,128,0
InActive,InActive,Size,0,1
Name,Name,Size,-1,60
Name,Name,Nullable,True,False
SearchFields,SearchFields,Size,-1,1000


DXML Table, LXML Table
CustomerStatus,CustomerStatus
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Code,Code,Size,3,2
Name,Name,Size,60,20
SearchFields,SearchFields,Type,nvarchar,varchar


DXML Table, LXML Table
CustomerTenantAccesses,CustomerTenantAccesses
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Id,Id,Size,15,0
SearchFields,SearchFields,Type,nvarchar,varchar


DXML Table, LXML Table
CustomerTenantAccessCardsBatches,CustomerTenantAccessCardsBatches
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
FromDatetime,Not Found,-,-,-
Status,Status,Nullable,False,True
ToDatetime,Not Found,-,-,-
TotalFailed,TotalFailed,Size,0,15
TotalShipment,TotalShipment,Size,0,15
Totalsucceeded,Totalsucceeded,Size,0,15


DXML Table, LXML Table
CustomerTenantAccessStatusTypes,CustomerTenantAccessStatusTypes
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
EnglishName,EnglishName,Nullable,True,False
LocalName,LocalName,Type,nvarchar,varchar
LocalName,LocalName,Nullable,True,False
SearchFields,SearchFields,Type,nvarchar,varchar


DXML Table, LXML Table
CustomsInterfaces,CustomsInterfaces
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
SearchFields,SearchFields,Type,nvarchar,varchar


DXML Table, LXML Table
CustomsInterfaceSettings,CustomsInterfaceSettings
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
ActivateCustomsManagementInShipments,ActivateCustomsManagementInShipments,Size,0,15


DXML Table, LXML Table
CustomsShippers,CustomsShippers
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
SearchFields,SearchFields,Type,varchar,nvarchar
SearchFields,SearchFields,Size,1000,-1
ValidityEndDate,ValidityEndDate,Nullable,True,False
ValidityStartDate,ValidityStartDate,Nullable,True,False


DXML Table, LXML Table
Departments,Departments
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Code,Code,Size,10,0
Id,Id,Size,15,0
InActive,InActive,Size,0,15
Notes,Notes,Type,nvarchar,varchar
SearchFields,SearchFields,Type,nvarchar,varchar


DXML Table, LXML Table
DimensionsUnits,DimensionsUnits
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
SearchFields,SearchFields,Type,nvarchar,varchar


DXML Table, LXML Table
DocumentFilingBackupBatches,DocumentFilingBackupBatches
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
BatchNumber,BatchNumber,Nullable,False,True
